Orthogroup,Arabidopsis,Cucumis,Nicotiana,Solanum
OG0011183,AT4G35490.1,MELO3C014694T1,NIOBTv3_g00730.t1,Solyc02g082500.1.1
OG0011188,AT4G02460.1,MELO3C016013T1,NIOBTv3_g27643.t1,Solyc09g074990.4.1
OG0011190,AT4G30825.1,MELO3C010202T1,NIOBTv3_g39768.t1,Solyc07g005950.4.1
OG0011191,AT4G30820.1,MELO3C010201T1,NIOBTv3_g10929.t1,Solyc04g071310.3.1
OG0011197,AT4G30700.1,MELO3C003915T1,NIOBTv3_g12441.t1,Solyc07g005850.3.1
OG0011200,AT4G39120.1,MELO3C023324T1,NIOBTv3_g37504.t1,Solyc01g109930.4.1
OG0011205,AT4G29070.1,MELO3C014560T1,NIOBTv3_g17107.t1,Solyc01g008780.3.1
OG0011206,AT4G31020.2,MELO3C010246T1,NIOBTv3_g39755.t1,Solyc07g005130.3.1
OG0011208,AT4G13590.1,MELO3C006344T1,NIOBTv3_g16465.t1,Solyc09g091240.4.1
OG0011209,AT4G25600.1,MELO3C005478T1,NIOBTv3_g15006.t1,Solyc03g025500.4.1
OG0011212,AT4G33680.1,MELO3C018037T1,NIOBTv3_g05321.t1,Solyc06g073280.3.1
OG0011215,AT4G13620.1,MELO3C020448T1,NIOBTv3_g20188.t1,Solyc09g091950.1.1
OG0011216,AT4G27340.1,MELO3C018180T1,NIOBTv3_g28106.t1,Solyc12g005280.3.1
OG0011218,AT4G25450.1,MELO3C005390T1,NIOBTv3_g27516.t1,Solyc03g026310.4.1
OG0011219,AT4G30900.1,MELO3C010224T1,NIOBTv3_g19422.t1,Solyc07g005620.2.1
OG0011223,AT4G13650.1,MELO3C008015T1,NIOBTv3_g36693.t1,Solyc02g079260.2.1
OG0011224,AT4G30993.2,MELO3C004431T1,NIOBTv3_g32648.t1,Solyc12g010230.2.1
OG0011226,AT4G35980.1,MELO3C007921T1,NIOBTv3_g35560.t1,Solyc02g083650.3.1
OG0011227,AT4G13690.1,MELO3C006324T1,NIOBTv3_g13044.t1,Solyc12g098220.2.1
OG0011231,AT4G12590.1,MELO3C021687T1,NIOBTv3_g35807.t1,Solyc05g054100.3.1
OG0011236,AT4G28740.1,MELO3C012814T1,NIOBTv3_g36118.t1,Solyc09g063140.4.1
OG0011237,AT4G16280.2,MELO3C021258T1,NIOBTv3_g13673.t1,Solyc01g058450.3.1
OG0011240,AT4G14110.1,MELO3C014386T1,NIOBTv3_g36980.t1,Solyc01g104600.4.1
OG0011243,AT4G36390.1,MELO3C014387T1,NIOBTv3_g23391.t1,Solyc02g084750.4.1
OG0011244,AT4G36400.1,MELO3C016408T1,NIOBTv3_g11126.t1,Solyc02g062430.3.1
OG0011245,AT4G14220.1,MELO3C021411T1,NIOBTv3_g06691.t1,Solyc01g079810.4.1
OG0011246,AT4G02530.1,MELO3C004491T1,NIOBTv3_g01073.t1,Solyc12g009600.2.1
OG0011248,AT4G09040.1,MELO3C003546T1,NIOBTv3_g31282.t1,Solyc04g074750.3.1
OG0011250,AT4G09010.1,MELO3C003559T1,NIOBTv3_g26025.t1,Solyc04g074640.4.1
OG0011252,AT4G28650.1,MELO3C012838T1,NIOBTv3_g35430.t1,Solyc09g064520.3.1
OG0011254,AT4G14180.1,MELO3C026127T1,NIOBTv3_g39683.t1,Solyc03g114040.3.1
OG0011256,AT4G14000.1,MELO3C006772T1,NIOBTv3_g36521.t1,Solyc12g098530.2.1
OG0011258,AT4G14010.1,MELO3C006773T1,NIOBTv3_g26616.t1,Solyc09g092235.1.1
OG0011261,AT4G33945.1,MELO3C018434T1,NIOBTv3_g02011.t1,Solyc11g044870.2.1
OG0011263,AT4G09350.1,MELO3C002119T1,NIOBTv3_g13964.t1,Solyc09g074610.3.1
OG0011264,AT4G33910.1,MELO3C007611T1,NIOBTv3_g32055.t1,Solyc02g092710.3.1
OG0011266,AT4G34020.1,MELO3C018457T1,NIOBTv3_g11911.t1,Solyc01g108070.4.1
OG0011267,AT4G36850.1,MELO3C020942T1,NIOBTv3_g10569.t1,Solyc02g089890.4.1
OG0011268,AT4G12650.1,MELO3C013467T1,NIOBTv3_g23070.t1,Solyc07g056050.1.1
OG0011270,AT4G12640.1,MELO3C013465T1,NIOBTv3_g32138.t1,Solyc12g011050.2.1
OG0011272,AT4G12710.1,MELO3C013456T1,NIOBTv3_g28197.t1,Solyc07g045220.3.1
OG0011276,AT4G04320.1,MELO3C021729T1,NIOBTv3_g22695.t1,Solyc02g036290.4.1
OG0011279,AT4G11980.1,MELO3C005608T1,NIOBTv3_g38554.t1,Solyc08g079820.3.1
OG0011280,AT4G00335.1,MELO3C006098T1,NIOBTv3_g01370.t1,Solyc01g094840.3.1
OG0011284,AT4G20870.1,MELO3C007059T1,NIOBTv3_g30329.t1,Solyc02g022910.4.1
OG0011286,AT4G27490.1,MELO3C025782T1,NIOBTv3_g16181.t1,Solyc06g005860.3.1
OG0011287,AT4G38640.1,MELO3C020808T1,NIOBTv3_g10195.t1,Solyc01g111370.3.1
OG0011288,AT4G12070.1,MELO3C014617T1,NIOBTv3_g17754.t1,Solyc11g056620.3.1
OG0011289,AT4G38670.1,MELO3C020802T1,NIOBTv3_g39145.t1,Solyc01g111320.3.1
OG0011290,AT4G17540.1,MELO3C003330T1,NIOBTv3_g46234.t1,Solyc06g060890.4.1
OG0011296,AT4G14455.1,MELO3C012982T1,NIOBTv3_g35578.t1,Solyc09g089630.3.1
OG0011297,AT4G00165.1,MELO3C021147T1,NIOBTv3_g00680.t1,Solyc01g090965.1.1
OG0011298,AT4G17440.1,MELO3C005512T1,NIOBTv3_g28020.t1,Solyc08g078310.3.1
OG0011299,AT4G21320.1,MELO3C002513T1,NIOBTv3_g38834.t1,Solyc02g079930.3.1
OG0011301,AT4G38500.1,MELO3C004012T1,NIOBTv3_g29303.t1,Solyc01g111770.2.1
OG0011302,AT4G19540.1,MELO3C014336T1,NIOBTv3_g19168.t1,Solyc06g083990.3.1
OG0011304,AT4G17370.1,MELO3C005521T1,NIOBTv3_g03876.t1,Solyc08g078460.3.1
OG0011305,AT4G25080.3,MELO3C026160T1,NIOBTv3_g04213.t1,Solyc03g118240.4.1
OG0011306,AT4G17380.1,MELO3C005519T1,NIOBTv3_g26534.t1,Solyc08g007330.3.1
OG0011307,AT4G19670.1,MELO3C021806T1,NIOBTv3_g26573.t1,Solyc02g069230.3.1
OG0011310,AT4G01570.1,MELO3C022296T1,NIOBTv3_g07793.t1,Solyc11g008760.3.1
OG0011312,AT4G21210.1,MELO3C002484T1,NIOBTv3_g35261.t1,Solyc10g005370.3.1
OG0011313,AT4G01660.1,MELO3C026475T1,NIOBTv3_g06604.t1,Solyc01g068640.3.1
OG0011314,AT4G01650.1,MELO3C021224T1,NIOBTv3_g17083.t1,Solyc01g068620.4.1
OG0011318,AT4G27510.1,MELO3C022215T1,NIOBTv3_g10040.t1,Solyc11g020910.3.1
OG0011319,AT4G00231.1,MELO3C003326T1,NIOBTv3_g25268.t1,Solyc02g080650.3.1
OG0011323,AT4G25780.1,MELO3C017497T1,NIOBTv3_g01386.t1,Solyc07g006700.1.1
OG0011326,AT4G25830.1,MELO3C004090T1,NIOBTv3_g29865.t1,Solyc07g006855.2.1
OG0011327,AT4G32720.1,MELO3C011157T1,NIOBTv3_g17307.t1,Solyc08g068310.3.1
OG0011333,AT4G20130.1,MELO3C002396T1,NIOBTv3_g29891.t1,Solyc02g081920.3.1
OG0011337,AT4G31140.1,MELO3C003659T1,NIOBTv3_g21611.t1,Solyc08g074390.3.1
OG0011338,AT4G02580.1,MELO3C017843T1,NIOBTv3_g17406.t1,Solyc09g065830.4.1
OG0011341,AT4G12340.1,MELO3C013977T1,NIOBTv3_g32182.t1,Solyc11g065270.2.1
OG0011345,AT4G00830.1,MELO3C005985T1,NIOBTv3_g20941.t1,Solyc10g009220.3.1
OG0011346,AT4G25980.1,MELO3C018672T1,NIOBTv3_g11623.t1,Solyc01g104860.3.1
OG0011347,AT4G17650.1,MELO3C016753T1,NIOBTv3_g23305.t1,Solyc04g078890.4.1
OG0011348,AT4G17620.1,MELO3C003340T1,NIOBTv3_g27814.t1,Solyc08g077750.4.1
OG0011349,AT4G29400.1,MELO3C015440T1,NIOBTv3_g00434.t1,Solyc10g045310.2.1
OG0011350,AT4G12130.1,MELO3C013985T1,NIOBTv3_g65244.t1,Solyc08g079470.3.1
OG0011354,AT4G20740.1,MELO3C005140T1,NIOBTv3_g07649.t1,Solyc01g068180.3.1
OG0011355,AT4G22930.1,MELO3C009854T1,NIOBTv3_g16660.t1,Solyc02g072105.1.1
OG0011356,AT4G29380.1,MELO3C015420T1,NIOBTv3_g37250.t1,Solyc04g012170.4.1
OG0011357,AT4G32700.2,MELO3C011159T1,NIOBTv3_g04875.t1,Solyc08g068120.3.1
OG0011364,AT4G20070.1,MELO3C002403T1,NIOBTv3_g13095.t1,Solyc02g068380.3.1
OG0011365,AT4G20030.1,MELO3C007029T1,NIOBTv3_g40270.t1,Solyc02g068440.3.1
OG0011368,AT4G20050.1,MELO3C009962T1,NIOBTv3_g31908.t1,Solyc02g068400.3.1
OG0011369,AT4G32870.1,MELO3C011133T1,NIOBTv3_g22106.t1,Solyc08g066430.1.1
OG0011370,AT4G16850.1,MELO3C004032T1,NIOBTv3_g39851.t1,Solyc07g006410.1.1
OG0011372,AT4G27790.1,MELO3C019374T1,NIOBTv3_g16309.t1,Solyc06g052040.4.1
OG0011373,AT4G29870.1,MELO3C017413T1,NIOBTv3_g31758.t1,Solyc05g006080.1.1
OG0011374,AT4G24370.1,MELO3C005074T1,NIOBTv3_g37712.t1,Solyc01g089857.1.1
OG0011375,AT4G10770.1,MELO3C005778T1,NIOBTv3_g29570.t1,Solyc08g082990.3.1
OG0011377,AT4G02220.1,MELO3C015632T1,NIOBTv3_g05001.t1,Solyc08g076440.4.1
OG0011378,AT4G10800.1,MELO3C005775T1,NIOBTv3_g28006.t1,Solyc01g005670.3.1
OG0011379,AT4G10750.1,MELO3C013779T1,NIOBTv3_g32045.t1,Solyc08g008530.1.1
OG0011383,AT4G02980.1,MELO3C015871T1,NIOBTv3_g37449.t1,Solyc06g084390.3.1
OG0011384,AT4G27640.1,MELO3C019464T1,NIOBTv3_g10694.t1,Solyc01g104070.3.1
OG0011385,AT4G38280.1,MELO3C026537T1,NIOBTv3_g01835.t1,Solyc04g082450.3.1
OG0011388,AT4G24400.1,MELO3C011108T1,NIOBTv3_g25956.t1,Solyc04g076810.4.1
OG0011390,AT4G04920.1,MELO3C002588T1,NIOBTv3_g37271.t1,Solyc02g078520.4.1
OG0011397,AT4G15475.1,MELO3C021388T1,NIOBTv3_g07292.t1,Solyc06g054430.1.1
OG0011399,AT4G13220.1,MELO3C012792T1,NIOBTv3_g17968.t1,Solyc06g007990.4.1
OG0011401,AT4G23890.1,MELO3C016296T1,NIOBTv3_g17913.t1,Solyc08g082400.1.1
OG0011404,AT4G13200.1,MELO3C012764T1,NIOBTv3_g05863.t1,Solyc09g061440.4.1
OG0011408,AT4G39840.1,MELO3C007762T1,NIOBTv3_g16923.t1,Solyc04g055090.1.1
OG0011410,AT4G33250.1,MELO3C015553T1,NIOBTv3_g35747.t1,Solyc07g042570.3.1
OG0011414,AT4G15563.1,MELO3C006607T1,NIOBTv3_g32588.t1,Solyc01g067280.3.1
OG0011415,AT4G32190.1,MELO3C003706T1,NIOBTv3_g01743.t1,Solyc08g022030.3.1
OG0011418,AT4G13400.1,MELO3C004544T1,NIOBTv3_g24708.t1,Solyc04g049620.2.1
OG0011419,AT4G13110.1,MELO3C006579T1,NIOBTv3_g13786.t1,Solyc01g080340.3.1
OG0011420,AT4G10920.1,MELO3C016275T1,NIOBTv3_g15118.t1,Solyc08g082580.3.1
OG0011425,AT4G10340.1,MELO3C022113T1,NIOBTv3_g25385.t1,Solyc06g063370.3.1
OG0011426,AT4G33030.1,MELO3C016873T1,NIOBTv3_g23820.t1,Solyc08g063080.3.1
OG0011429,AT4G34960.1,MELO3C020806T1,NIOBTv3_g58589-D2.t1,Solyc01g111360.3.1
OG0011434,AT4G29490.1,MELO3C015446T1,NIOBTv3_g08873.t1,Solyc07g026960.3.1
OG0011435,AT4G24480.1,MELO3C003518T1,NIOBTv3_g26099.t1,Solyc04g076480.3.1
OG0011437,AT4G39660.1,MELO3C017571T1,NIOBTv3_g14144.t1,Solyc04g054310.3.1
OG0011440,AT4G29820.1,MELO3C004637T1,NIOBTv3_g14741.t1,Solyc07g041000.4.1
OG0011442,AT4G15560.1,MELO3C021375T1,NIOBTv3_g02394.t1,Solyc01g067890.4.1
OG0011444,AT4G21670.1,MELO3C007299T1,NIOBTv3_g03910.t1,Solyc02g078550.3.1
OG0011445,AT4G33350.1,MELO3C016748T1,NIOBTv3_g39116.t1,Solyc04g079000.4.1
OG0011447,AT4G27040.1,MELO3C025389T1,NIOBTv3_g07619.t1,Solyc10g006320.3.1
OG0011449,AT4G22000.1,MELO3C008496T1,NIOBTv3_g21035.t1,Solyc12g042700.3.1
OG0011450,AT4G24110.1,MELO3C005782T1,NIOBTv3_g32002.t1,Solyc08g083050.1.1
OG0011453,AT4G32785.1,MELO3C003460T1,NIOBTv3_g12218.t1,Solyc08g066860.2.1
OG0011454,AT4G02405.1,MELO3C024580T1,NIOBTv3_g31590.t1,Solyc06g084570.4.1
OG0011455,AT4G32430.1,MELO3C010354T1,NIOBTv3_g23056.t1,Solyc12g099620.1.1
OG0011460,AT4G33160.1,MELO3C016934T1,NIOBTv3_g07598.t1,Solyc08g067300.1.1
OG0011466,AT4G15240.1,MELO3C018800T1,NIOBTv3_g10409.t1,Solyc07g052640.3.1
OG0011468,AT4G27700.1,MELO3C019382T1,NIOBTv3_g07671.t1,Solyc06g053140.3.1
OG0011469,AT4G24015.1,MELO3C005760T1,NIOBTv3_g03705.t1,Solyc08g082680.3.1
OG0011473,AT4G03030.1,MELO3C024047T1,NIOBTv3_g11698.t1,Solyc09g066210.4.1
OG0011474,AT4G34540.1,MELO3C023303T1,NIOBTv3_g18857.t1,Solyc03g044720.2.1
OG0011475,AT4G29910.1,MELO3C021204T1,NIOBTv3_g09870.t1,Solyc01g094760.3.1
OG0011477,AT4G16630.1,MELO3C003842T1,NIOBTv3_g17041.t1,Solyc04g081580.4.1
OG0011479,AT4G34412.1,MELO3C019508T1,NIOBTv3_g24903.t1,Solyc01g108260.4.1
OG0011480,AT4G13250.1,MELO3C025347T1,NIOBTv3_g06386.t1,Solyc07g024000.3.1
OG0011482,AT4G24275.1,MELO3C016497T1,NIOBTv3_g16324.t1,Solyc01g103470.2.1
OG0011488,AT4G38460.1,MELO3C013320T1,NIOBTv3_g09152.t1,Solyc09g008920.3.1
OG0011490,AT4G10620.1,MELO3C014660T1,NIOBTv3_g11498.t1,Solyc01g006180.4.1
OG0011491,AT4G39970.1,MELO3C007747T1,NIOBTv3_g04507.t1,Solyc11g009020.2.1
OG0011497,AT4G29940.1,MELO3C017429T1,NIOBTv3_g09262.t1,Solyc07g008730.2.1
OG0011498,AT4G38490.1,MELO3C013337T1,NIOBTv3_g40647.t1,Solyc05g050720.4.1
OG0011499,AT4G10650.1,MELO3C010805T1,NIOBTv3_g09185.t1,Solyc12g099860.2.1
OG0011500,AT4G02350.1,MELO3C015989T1,NIOBTv3_g30888.t1,Solyc09g075280.2.1
OG0011504,AT4G02790.1,MELO3C025054T1,NIOBTv3_g07776.t1,Solyc06g084270.3.1
OG0011505,AT4G15830.1,MELO3C006666T1,NIOBTv3_g09098.t1,Solyc01g080750.3.1
OG0011507,AT4G11720.1,MELO3C005635T1,NIOBTv3_g34729.t1,Solyc08g080450.3.1
OG0011508,AT4G39880.1,MELO3C018951T1,NIOBTv3_g15104.t1,Solyc11g011140.2.1
OG0011509,AT4G03080.1,MELO3C014413T1,NIOBTv3_g08245.t1,Solyc09g074320.3.1
OG0011514,AT4G33000.1,MELO3C010756T1,NIOBTv3_g02006-D2.t1,Solyc08g065330.3.1
OG0011516,AT4G30320.1,MELO3C017496T1,NIOBTv3_g01387.t1,Solyc07g006710.2.1
OG0011520,AT4G38020.1,MELO3C014951T1,NIOBTv3_g00532.t1,Solyc11g010900.2.1
OG0011523,AT4G11130.1,MELO3C017106T1,NIOBTv3_g26566.t1,Solyc03g114140.3.1
OG0011524,AT4G18975.1,MELO3C026567T1,NIOBTv3_g36774.t1,Solyc02g071570.4.1
OG0011526,AT4G27060.1,MELO3C018075T1,NIOBTv3_g07617.t1,Solyc10g006350.3.1
OG0011527,AT4G18570.1,MELO3C007221T1,NIOBTv3_g15925.t1,Solyc02g077090.4.1
OG0011528,AT4G38070.1,MELO3C007714T1,NIOBTv3_g03165.t1,Solyc11g010620.3.1
OG0011529,AT4G01995.1,MELO3C015917T1,NIOBTv3_g34054.t1,Solyc06g084610.4.1
OG0011531,AT4G32360.1,MELO3C006282T1,NIOBTv3_g04320.t1,Solyc01g102490.3.1
OG0011533,AT4G26810.1,MELO3C014274T1,NIOBTv3_g08492.t1,Solyc07g064920.3.1
OG0011534,AT4G26980.1,MELO3C013160T1,NIOBTv3_g15636.t1,Solyc07g064630.4.1
OG0011535,AT4G38090.1,MELO3C007722T1,NIOBTv3_g05676.t1,Solyc11g010510.2.1
OG0011536,AT4G10250.1,MELO3C022116T1,NIOBTv3_g30638.t1,Solyc11g020330.1.1
OG0011543,AT4G39620.1,MELO3C007791T1,NIOBTv3_g11421.t1,Solyc04g054270.4.1
OG0011545,AT4G03115.1,MELO3C015890T1,NIOBTv3_g22512.t1,Solyc09g074370.4.1
OG0011547,AT4G33410.1,MELO3C006918T1,NIOBTv3_g13738.t1,Solyc03g025550.3.1
OG0011548,AT4G30150.1,MELO3C020778T1,NIOBTv3_g29279.t1,Solyc10g054860.2.1
OG0011549,AT4G15850.1,MELO3C007111T1,NIOBTv3_g39255.t1,Solyc07g005890.3.1
OG0011550,AT4G29750.1,MELO3C015481T1,NIOBTv3_g04065.t1,Solyc07g039500.4.1
OG0011551,AT4G24510.1,MELO3C003520T1,NIOBTv3_g04828.t1,Solyc12g087980.3.1
OG0011552,AT4G32980.1,MELO3C010759T1,NIOBTv3_g00955.t1,Solyc08g065420.3.1
OG0011553,AT4G15780.1,MELO3C021333T1,NIOBTv3_g06256.t1,Solyc01g066940.3.1
OG0011555,AT4G26900.1,MELO3C013152T1,NIOBTv3_g12477.t1,Solyc07g064810.3.1
OG0011556,AT4G23820.1,MELO3C005746T1,NIOBTv3_g27803.t1,Solyc08g082170.4.1
OG0011559,AT4G39900.1,MELO3C018959T1,NIOBTv3_g02372.t1,Solyc04g055250.4.1
OG0011561,AT4G02090.1,MELO3C015931T1,NIOBTv3_g27509.t1,Solyc01g079550.2.1
OG0011563,AT4G04870.1,MELO3C007382T1,NIOBTv3_g06739.t1,Solyc10g005290.4.1
OG0011565,AT4G23840.1,MELO3C016288T1,NIOBTv3_g22796.t1,Solyc08g082270.3.1
OG0011566,AT4G15840.1,MELO3C006668T1,NIOBTv3_g14464.t1,Solyc01g080620.3.1
OG0011570,AT4G33420.1,MELO3C003275T1,NIOBTv3_g03359.t1,Solyc06g076630.3.1
OG0011572,AT4G16160.2,MELO3C021274T1,NIOBTv3_g04616.t1,Solyc01g060070.3.1
OG0011574,AT4G34430.4,MELO3C012530T1,NIOBTv3_g34341.t1,Solyc01g109510.3.1
OG0011576,AT4G31010.1,MELO3C006157T1,NIOBTv3_g15851.t1,Solyc01g091940.3.1
OG0011577,AT4G38810.2,MELO3C013383T1,NIOBTv3_g38240.t1,Solyc01g111040.4.1
OG0011579,AT4G36050.2,MELO3C007906T1,NIOBTv3_g21942.t1,Solyc03g033530.4.1
OG0011584,AT4G23930.1,MELO3C016302T1,NIOBTv3_g17920.t1,Solyc08g082470.1.1
OG0011586,AT4G30480.2,MELO3C004108T1,NIOBTv3_g23690.t1,Solyc07g006180.3.1
OG0011587,AT4G34310.1,MELO3C016737T1,NIOBTv3_g23470.t1,Solyc04g079280.4.1
OG0011588,AT4G38220.2,MELO3C013482T1,NIOBTv3_g06002.t1,Solyc01g112280.3.1
OG0011589,AT4G38225.3,MELO3C015706T1,NIOBTv3_g27252.t1,Solyc10g074580.2.1
OG0011590,AT4G37210.1,MELO3C020916T1,NIOBTv3_g37285.t1,Solyc02g090090.3.1
OG0011595,AT4G37925.1,MELO3C012712T1,NIOBTv3_g20560.t1,Solyc04g057980.3.1
OG0011597,AT4G08320.2,MELO3C010480T1,NIOBTv3_g20884.t1,Solyc11g012900.3.1
OG0011601,AT4G30845.1,MELO3C010198T1,NIOBTv3_g04137.t1,Solyc07g006040.3.1
OG0011605,AT4G16800.1,MELO3C013913T1,NIOBTv3_g27832.t1,Solyc08g078130.4.1
OG0011606,AT4G00467.1,MELO3C006112T1,NIOBTv3_g02231.t1,Solyc10g017480.1.1
OG0011607,AT4G31115.2,MELO3C011204T1,NIOBTv3_g26184.t1,Solyc08g074450.3.1
OG0011611,AT4G12610.2,MELO3C012788T1,NIOBTv3_g12944.t1,Solyc11g012150.3.1
OG0011612,AT4G20380.8,MELO3C007039T1,NIOBTv3_g21869.t1,Solyc02g069720.3.1
OG0011614,AT4G28990.2,MELO3C024688T1,NIOBTv3_g07242.t1,Solyc05g018340.4.1
OG0011617,AT4G32620.2,MELO3C003664T1,NIOBTv3_g24347.t1,Solyc08g067920.3.1
OG0011619,AT4G20350.2,MELO3C024592T1,NIOBTv3_g07743.t1,Solyc01g057570.3.1
OG0011623,AT4G09150.2,MELO3C019941T1,NIOBTv3_g21090.t1,Solyc06g064910.3.1
OG0011625,AT4G16330.2,MELO3C016225T1,NIOBTv3_g02245.t1,Solyc10g005120.2.1
OG0011629,AT4G35440.2,MELO3C013474T1,NIOBTv3_g38142.t1,Solyc01g112310.4.1
OG0011630,AT4G33490.2,MELO3C023194T1,NIOBTv3_g35867.t1,Solyc06g018100.4.1
OG0011631,AT4G37020.2,MELO3C007557T1,NIOBTv3_g35590.t1,Solyc02g090750.4.1
OG0011632,AT4G39380.2,MELO3C007455T1,NIOBTv3_g03253.t1,Solyc04g051450.3.1
OG0011633,AT4G39370.3,MELO3C020973T1,NIOBTv3_g11607.t1,Solyc04g051410.4.1
OG0011637,AT4G32551.2,MELO3C011220T1,NIOBTv3_g39590.t1,Solyc06g065640.3.1
OG0011639,AT4G01800.2,MELO3C011812T1,NIOBTv3_g03933.t1,Solyc01g080840.3.1
OG0011643,AT5G65890.1,MELO3C007652T1,NIOBTv3_g36705.t1,Solyc02g092150.3.1
OG0011644,AT5G35730.1,MELO3C019066T1,NIOBTv3_g15839.t1,Solyc04g080050.4.1
OG0011645,AT5G38360.1,MELO3C002748T1,NIOBTv3_g10399.t1,Solyc02g086080.4.1
OG0011650,AT5G43190.1,MELO3C010807T1,NIOBTv3_g33624.t1,Solyc04g077840.2.1
OG0011652,AT5G58430.1,MELO3C020519T1,NIOBTv3_g40545.t1,Solyc08g066070.1.1
OG0011653,AT5G06590.1,MELO3C009585T1,NIOBTv3_g10317.t1,Solyc01g056990.3.1
OG0011654,AT5G06120.1,MELO3C011384T1,NIOBTv3_g14945.t1,Solyc01g056520.3.1
OG0011656,AT5G57850.1,MELO3C003454T1,NIOBTv3_g17193.t1,Solyc11g071280.2.1
OG0011657,AT5G16550.1,MELO3C025122T1,NIOBTv3_g09159.t1,Solyc11g011760.3.1
OG0011659,AT5G06530.2,MELO3C009572T1,NIOBTv3_g25900.t1,Solyc01g006720.4.1
OG0011660,AT5G16150.1,MELO3C023747T1,NIOBTv3_g17275.t1,Solyc02g086160.4.1
OG0011662,AT5G16140.1,MELO3C023748T1,NIOBTv3_g17274.t1,Solyc02g086150.4.1
OG0011664,AT5G17560.1,MELO3C005387T1,NIOBTv3_g12355.t1,Solyc03g097360.3.1
OG0011665,AT5G06550.1,MELO3C009577T1,NIOBTv3_g03804.t1,Solyc10g081630.2.1
OG0011666,AT5G13890.1,MELO3C014761T1,NIOBTv3_g00664.t1,Solyc05g008590.4.1
OG0011667,AT5G14010.1,MELO3C014938T1,NIOBTv3_g07718.t1,Solyc00g014800.1.1
OG0011673,AT5G14020.1,MELO3C014936T1,NIOBTv3_g30860.t1,Solyc02g093960.3.1
OG0011675,AT5G56610.1,MELO3C004603T1,NIOBTv3_g35567.t1,Solyc12g008620.2.1
OG0011676,AT5G39250.1,MELO3C013909T1,NIOBTv3_g34221.t1,Solyc02g088730.2.1
OG0011677,AT5G51290.1,MELO3C005488T1,NIOBTv3_g40439.t1,Solyc05g008790.4.1
OG0011681,AT5G58490.1,MELO3C020508T1,NIOBTv3_g04309.t1,Solyc11g072510.3.1
OG0011684,AT5G66860.1,MELO3C020945T1,NIOBTv3_g12090.t1,Solyc02g090420.2.1
OG0011687,AT5G58560.1,MELO3C020525T1,NIOBTv3_g27606.t1,Solyc09g018510.3.1
OG0011690,AT5G01920.1,MELO3C025227T1,NIOBTv3_g19552.t1,Solyc10g085680.2.1
OG0011691,AT5G11960.1,MELO3C016882T1,NIOBTv3_g30069.t1,Solyc06g036780.3.1
OG0011692,AT5G11980.1,MELO3C016885T1,NIOBTv3_g00642.t1,Solyc01g087650.4.1
OG0011694,AT5G49550.1,MELO3C018910T1,NIOBTv3_g15779.t1,Solyc02g065690.3.1
OG0011695,AT5G17620.1,MELO3C006218T1,NIOBTv3_g28858.t1,Solyc01g081380.4.1
OG0011696,AT5G13960.1,MELO3C014780T1,NIOBTv3_g30559.t1,Solyc02g094520.3.1
OG0011699,AT5G17280.1,MELO3C007880T1,NIOBTv3_g04863.t1,Solyc02g084650.3.1
OG0011701,AT5G22300.1,MELO3C025585T1,NIOBTv3_g07694.t1,Solyc11g068730.2.1
OG0011703,AT5G17610.1,MELO3C006276T1,NIOBTv3_g10112.t1,Solyc01g081200.3.1
OG0011704,AT5G35750.1,MELO3C025982T1,NIOBTv3_g27108.t1,Solyc07g047770.4.1
OG0011706,AT5G48130.1,MELO3C024211T1,NIOBTv3_g17197.t1,Solyc07g048000.3.1
OG0011708,AT5G17670.1,MELO3C022480T1,NIOBTv3_g06859.t1,Solyc01g081480.3.1
OG0011710,AT5G66840.1,MELO3C024332T1,NIOBTv3_g26364.t1,Solyc02g090530.4.1
OG0011711,AT5G61750.1,MELO3C026976T1,NIOBTv3_g03962.t1,Solyc07g065330.3.1
OG0011712,AT5G36890.1,MELO3C008574T1,NIOBTv3_g07787.t1,Solyc11g008720.3.1
OG0011714,AT5G17660.1,MELO3C006212T1,NIOBTv3_g06857.t1,Solyc01g081460.3.1
OG0011715,AT5G35840.1,MELO3C024195T1,NIOBTv3_g26664.t1,Solyc07g045480.3.1
OG0011720,AT5G17400.1,MELO3C002052T1,NIOBTv3_g20648.t1,Solyc06g069410.3.1
OG0011726,AT5G63860.1,MELO3C008944T1,NIOBTv3_g14699.t1,Solyc05g018630.1.1
OG0011727,AT5G16270.1,MELO3C008766T1,NIOBTv3_g07791.t1,Solyc11g008740.2.1
OG0011728,AT5G17420.1,MELO3C003916T1,NIOBTv3_g12440.t1,Solyc07g005840.2.1
OG0011729,AT5G63830.1,MELO3C012450T1,NIOBTv3_g16787.t1,Solyc08g082960.3.1
OG0011731,AT5G53220.1,MELO3C026935T1,NIOBTv3_g33040.t1,Solyc03g007420.3.1
OG0011732,AT5G57990.1,MELO3C004139T1,NIOBTv3_g40487.t1,Solyc07g005530.4.1
OG0011738,AT5G53210.1,MELO3C026933T1,NIOBTv3_g33042.t1,Solyc03g007410.4.1
OG0011741,AT5G06400.1,MELO3C009563T1,NIOBTv3_g22000.t1,Solyc01g006850.1.1
OG0011742,AT5G65710.1,MELO3C014948T1,NIOBTv3_g40009.t1,Solyc02g091860.3.1
OG0011744,AT5G06370.1,MELO3C009539T1,NIOBTv3_g18372.t1,Solyc01g007110.3.1
