IPR002772	Glycoside hydrolase family 3 C-terminal domain
IPR001764	Glycoside hydrolase, family 3, N-terminal
IPR001841	Zinc finger, RING-type
IPR022742	Serine aminopeptidase, S33
IPR032799	Xylanase inhibitor, C-terminal
IPR032861	Xylanase inhibitor, N-terminal
IPR006121	Heavy metal-associated domain, HMA
IPR001387	Cro/C1-type helix-turn-helix domain
IPR013729	Multiprotein bridging factor 1, N-terminal
IPR000569	HECT domain
IPR003425	CCB3/YggT
IPR003851	Zinc finger, Dof-type
IPR006994	TCF25/Rqc1
IPR031100	LOG family
IPR008146	Glutamine synthetase, catalytic domain
IPR008147	Glutamine synthetase, beta-Grasp domain
IPR003690	Transcription termination factor, mitochondrial/chloroplastic
IPR003690	Transcription termination factor, mitochondrial/chloroplastic
IPR013057	Amino acid transporter, transmembrane domain
IPR001465	Malate synthase
IPR040485	Exportin-1, repeat 3
IPR014877	Exportin-1, C-terminal
IPR013598	Exportin-1/Importin-beta-like
IPR001494	Importin-beta, N-terminal domain
IPR041235	Exportin-1, repeat 2
IPR041123	Chromosome region maintenance repeat
IPR001656	Pseudouridine synthase, TruD
IPR005299	SAM dependent carboxyl methyltransferase
IPR002123	Phospholipid/glycerol acyltransferase
IPR005549	Kinetochore protein Nuf2
IPR001750	NADH:quinone oxidoreductase/Mrp antiporter, membrane subunit
IPR002641	Patatin-like phospholipase domain
IPR000594	THIF-type NAD/FAD binding fold
IPR001763	Rhodanese-like domain
IPR011527	ABC transporter type 1, transmembrane domain
IPR011527	ABC transporter type 1, transmembrane domain
IPR003439	ABC transporter-like
IPR003439	ABC transporter-like
IPR027935	Protein dehydration-induced 19, C-terminal
IPR000008	C2 domain
IPR022203	Protein of unknown function DUF3727
IPR000719	Protein kinase domain
IPR001117	Multicopper oxidase, type 1
IPR011706	Multicopper oxidase, type 2
IPR011707	Multicopper oxidase, type 3
IPR009730	Micro-fibrillar-associated protein 1, C-terminal
IPR001752	Kinesin motor domain
IPR003769	Adaptor protein ClpS, core
IPR013766	Thioredoxin domain
IPR013766	Thioredoxin domain

IPR020683	Ankyrin repeat-containing domain
IPR020683	Ankyrin repeat-containing domain
IPR026961	PGG domain
IPR005475	Transketolase-like, pyrimidine-binding domain
IPR005477	Deoxyxylulose-5-phosphate synthase
IPR033248	Transketolase, C-terminal domain
IPR003526	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
IPR005027	Glycosyl transferase, family 43
IPR011527	ABC transporter type 1, transmembrane domain
IPR003439	ABC transporter-like
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR020070	Ribosomal protein L9, N-terminal
IPR020069	Ribosomal protein L9, C-terminal
IPR021715	Pre-mRNA-splicing factor SLU7 domain
IPR010036	Magnesium-dependent phosphatase-1, eukaryotic/archaeal-type
IPR006734	Protein of unknown function DUF597

IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR032867	DYW domain
IPR000571	Zinc finger, CCCH-type
IPR000571	Zinc finger, CCCH-type
IPR000571	Zinc finger, CCCH-type
IPR000571	Zinc finger, CCCH-type
IPR000571	Zinc finger, CCCH-type
IPR011494	TUP1-like enhancer of split
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR004316	SWEET sugar transporter
IPR004316	SWEET sugar transporter
IPR003657	WRKY domain
IPR000092	Polyprenyl synthetase


IPR006121	Heavy metal-associated domain, HMA
IPR007005	XAP5 protein
IPR012967	Plant methyltransferase dimerisation
IPR001077	O-methyltransferase domain
IPR001214	SET domain
IPR041355	Pre-SET CXC domain
IPR005202	Transcription factor GRAS
IPR005175	PPC domain
IPR025322	Protein of unknown function DUF4228, plant
IPR027934	Cellulose synthase, RING-type zinc finger
IPR005150	Cellulose synthase
IPR007508	D-aminoacyl-tRNA deacylase DtdA
IPR001736	Phospholipase D/Transphosphatidylase
IPR001736	Phospholipase D/Transphosphatidylase
IPR024632	Phospholipase D, C-terminal
IPR000008	C2 domain
IPR001563	Peptidase S10, serine carboxypeptidase
IPR004993	GH3 family
IPR000640	Elongation factor EFG, domain V-like
IPR000795	Transcription factor, GTP-binding domain
IPR031950	116kDa U5 small nuclear ribonucleoprotein component, N-terminal
IPR004161	Translation elongation factor EFTu-like, domain 2
IPR005517	Translation elongation factor EFG/EF2, domain IV
IPR004695	Voltage-dependent anion channel
IPR000008	C2 domain
IPR000008	C2 domain
IPR000008	C2 domain
IPR013583	Phosphoribosyltransferase C-terminal
IPR001005	SANT/Myb domain

IPR010658	Nodulin-like
IPR006091	Acyl-CoA oxidase/dehydrogenase, central domain
IPR009075	Acyl-CoA dehydrogenase/oxidase C-terminal
IPR002655	Acyl-CoA oxidase, C-terminal
IPR002652	Importin-alpha, importin-beta-binding domain
IPR000225	Armadillo
IPR000225	Armadillo
IPR000225	Armadillo
IPR000225	Armadillo
IPR000225	Armadillo
IPR000225	Armadillo
IPR000225	Armadillo
IPR000225	Armadillo
IPR032413	Atypical Arm repeat
IPR023573	Ribosomal protein 50S-L18Ae/60S-L20/60S-L18A
IPR023573	Ribosomal protein 50S-L18Ae/60S-L20/60S-L18A
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR002645	STAS domain
IPR011547	SLC26A/SulP transporter domain
IPR005175	PPC domain
IPR002108	Actin-depolymerising factor homology domain
IPR004993	GH3 family
IPR003349	JmjN domain
IPR019787	Zinc finger, PHD-finger
IPR013637	Lysine-specific demethylase-like domain
IPR013637	Lysine-specific demethylase-like domain
IPR004198	Zinc finger, C5HC2-type
IPR001606	ARID DNA-binding domain
IPR003347	JmjC domain
IPR000916	Bet v I/Major latex protein
IPR000909	Phosphatidylinositol-specific phospholipase C, X domain
IPR025846	PMR5 N-terminal domain
IPR026057	PC-Esterase
IPR001623	DnaJ domain
IPR019734	Tetratricopeptide repeat

IPR001382	Glycoside hydrolase family 47
IPR006016	UspA
IPR000253	Forkhead-associated (FHA) domain
IPR001005	SANT/Myb domain
IPR024593	Domain of unknown function DUF3444
IPR001623	DnaJ domain

IPR032678	tRNA synthetases class I, catalytic domain
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR004910	Yippee/Mis18/Cereblon
IPR001394	Peptidase C19, ubiquitin carboxyl-terminal hydrolase
IPR001806	Small GTPase
IPR000266	Ribosomal protein S17/S11
IPR032440	40S ribosomal protein S11, N-terminal
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR007130	Diacylglycerol acyltransferase
IPR022742	Serine aminopeptidase, S33
IPR004182	GRAM domain
IPR027450	Alpha-ketoglutarate-dependent dioxygenase AlkB-like
IPR023115	Translation initiation factor IF- 2, domain 3
IPR004161	Translation elongation factor EFTu-like, domain 2
IPR000795	Transcription factor, GTP-binding domain
IPR013750	GHMP kinase, C-terminal domain
IPR006204	GHMP kinase N-terminal domain
IPR002487	Transcription factor, K-box
IPR002100	Transcription factor, MADS-box
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR008547	Protein of unknown function DUF829, TMEM53
IPR001701	Glycoside hydrolase family 9
IPR003386	Lecithin:cholesterol/phospholipid:diacylglycerol acyltransferase
IPR000883	Cytochrome c oxidase subunit I
IPR016072	SKP1 component, dimerisation
IPR016073	SKP1 component, POZ domain
IPR005630	Terpene synthase, metal-binding domain
IPR001906	Terpene synthase, N-terminal domain
IPR008554	Glutaredoxin-like
IPR020683	Ankyrin repeat-containing domain
IPR020683	Ankyrin repeat-containing domain

IPR026961	PGG domain
IPR001841	Zinc finger, RING-type
IPR025677	OST-HTH associated domain
IPR021139	NYN domain, limkain-b1-type
IPR001214	SET domain
IPR003959	ATPase, AAA-type, core
IPR041569	AAA ATPase, AAA+ lid domain
IPR019787	Zinc finger, PHD-finger
IPR032308	Jas TPL-binding domain
IPR009038	GOLD domain

IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR002423	Chaperonin Cpn60/TCP-1 family
IPR013512	1-deoxy-D-xylulose 5-phosphate reductoisomerase, N-terminal
IPR026877	DXP reductoisomerase C-terminal domain
IPR013644	1-deoxy-D-xylulose 5-phosphate reductoisomerase, C-terminal
IPR003191	Guanylate-binding protein/Atlastin, C-terminal
IPR015894	Guanylate-binding protein, N-terminal
IPR020546	ATP synthase, F1 complex, delta/epsilon subunit, N-terminal
IPR020547	ATP synthase delta/epsilon subunit, C-terminal domain
IPR000070	Pectinesterase, catalytic
IPR000070	Pectinesterase, catalytic
IPR006948	Alliinase, C-terminal
IPR013601	FAE1/Type III polyketide synthase-like protein
IPR013747	3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III, C-terminal
IPR006456	ZF-HD homeobox protein, Cys/His-rich dimerisation domain
IPR007083	RNA polymerase Rpb1, domain 4
IPR007081	RNA polymerase Rpb1, domain 5
IPR003480	Transferase
IPR003480	Transferase
IPR002921	Fungal lipase-like domain
IPR032799	Xylanase inhibitor, C-terminal
IPR032799	Xylanase inhibitor, C-terminal
IPR032861	Xylanase inhibitor, N-terminal
IPR040896	26S proteasome regulatory subunit RPN5, C-terminal domain
IPR000717	Proteasome component (PCI) domain
IPR000727	Target SNARE coiled-coil homology domain
IPR006011	Syntaxin, N-terminal domain
IPR007342	Pseudouridine-5'-phosphate glycosidase
IPR008545	WEB family
IPR003339	ABC/ECF transporter, transmembrane component
IPR000425	Major intrinsic protein
IPR013525	ABC-2 type transporter
IPR003439	ABC transporter-like
IPR025846	PMR5 N-terminal domain
IPR026057	PC-Esterase
IPR015285	RIO2 kinase winged helix domain, N-terminal

IPR000996	Clathrin light chain
IPR001525	C-5 cytosine methyltransferase
IPR001753	Enoyl-CoA hydratase/isomerase
IPR001752	Kinesin motor domain
IPR001163	LSM domain, eukaryotic/archaea-type
IPR003340	B3 DNA binding domain
IPR001471	AP2/ERF domain
IPR001694	NADH:ubiquinone oxidoreductase, subunit 1/F420H2 oxidoreductase subunit H
IPR002528	Multi antimicrobial extrusion protein
IPR002528	Multi antimicrobial extrusion protein
IPR020829	Glyceraldehyde 3-phosphate dehydrogenase, catalytic domain
IPR004130	GPN-loop GTPase
IPR000326	Phosphatidic acid phosphatase type 2/haloperoxidase
IPR005375	Ubiquitin-fold modifier 1
IPR019008	Domain of unknown function DUF2012
IPR002182	NB-ARC
IPR001128	Cytochrome P450
IPR006501	Pectinesterase inhibitor domain
IPR011547	SLC26A/SulP transporter domain
IPR002645	STAS domain
IPR041569	AAA ATPase, AAA+ lid domain
IPR003959	ATPase, AAA-type, core
IPR000863	Sulfotransferase domain
IPR000225	Armadillo
IPR000225	Armadillo
IPR001841	Zinc finger, RING-type
IPR000504	RNA recognition motif domain
IPR003676	Small auxin-up RNA
IPR001096	Peptidase C13, legumain
IPR002867	IBR domain
IPR024788	Malectin-like domain
IPR001611	Leucine-rich repeat
IPR000182	GNAT domain
IPR001128	Cytochrome P450
IPR001128	Cytochrome P450
IPR029209	DML1/Misato, tubulin domain
IPR019605	Misato Segment II tubulin-like domain
IPR022663	Dihydrodipicolinate reductase, C-terminal
IPR000846	Dihydrodipicolinate reductase, N-terminal
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR000719	Protein kinase domain
IPR003439	ABC transporter-like
IPR003439	ABC transporter-like
IPR013581	Plant PDR ABC transporter associated
IPR013525	ABC-2 type transporter
IPR013525	ABC-2 type transporter
IPR029481	ABC-transporter N-terminal domain
IPR005541	KNOX2
IPR005540	KNOX1
IPR008422	Homeobox KN domain
IPR005539	ELK domain
IPR003661	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain
IPR013515	Phytochrome, central region
IPR013767	PAS fold
IPR013767	PAS fold
IPR003018	GAF domain
IPR013654	PAS fold-2
IPR004873	BURP domain
IPR001025	Bromo adjacent homology (BAH) domain
IPR019787	Zinc finger, PHD-finger
IPR003480	Transferase
IPR001841	Zinc finger, RING-type
IPR001950	SUI1 domain
IPR041366	Pre-PUA domain
IPR001841	Zinc finger, RING-type
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR002016	Haem peroxidase
IPR007274	Ctr copper transporter
IPR007274	Ctr copper transporter
IPR000897	Signal recognition particle, SRP54 subunit, GTPase domain
IPR007222	Signal recognition particle receptor, alpha subunit, N-terminal
IPR013822	Signal recognition particle SRP54, helical bundle
IPR025846	PMR5 N-terminal domain
IPR026057	PC-Esterase
IPR002885	Pentatricopeptide repeat
IPR025887	Glycoside hydrolase family 31, N-terminal domain
IPR000322	Glycoside hydrolase family 31
IPR033403	Domain of unknown function DUF5110
IPR021855	PAM68-like
IPR000891	Pyruvate carboxyltransferase
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR003480	Transferase
IPR018289	MULE transposase domain
IPR004330	FAR1 DNA binding domain
IPR005513	Late embryogenesis abundant protein, LEA_1 subgroup
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR003340	B3 DNA binding domain
IPR001357	BRCT domain
IPR004274	FCP1 homology domain
IPR013057	Amino acid transporter, transmembrane domain
IPR013057	Amino acid transporter, transmembrane domain
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR000014	PAS domain
IPR000014	PAS domain
IPR000719	Protein kinase domain
IPR013216	Methyltransferase type 11
IPR013705	Sterol methyltransferase C-terminal
IPR013534	Starch synthase, catalytic domain
IPR001296	Glycosyl transferase, family 1
IPR002109	Glutaredoxin
IPR006689	Small GTPase superfamily, ARF/SAR type
IPR008914	Phosphatidylethanolamine-binding protein
IPR001841	Zinc finger, RING-type
IPR001912	Ribosomal protein S4/S9, N-terminal
IPR002942	RNA-binding S4 domain
IPR008507	Protein of unknown function DUF789
IPR001128	Cytochrome P450
IPR006016	UspA
IPR000719	Protein kinase domain
IPR002016	Haem peroxidase
IPR000109	Proton-dependent oligopeptide transporter family
IPR006214	Bax inhibitor 1-related
IPR010399	Tify domain
IPR018467	CO/COL/TOC1, conserved site
IPR006702	Casparian strip membrane protein domain
IPR004158	Protein of unknown function DUF247, plant
IPR005828	Major facilitator,  sugar transporter-like
IPR020683	Ankyrin repeat-containing domain
IPR020683	Ankyrin repeat-containing domain
IPR020683	Ankyrin repeat-containing domain
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001025	Bromo adjacent homology (BAH) domain
IPR019787	Zinc finger, PHD-finger
IPR001214	SET domain
IPR007728	Pre-SET domain
IPR005630	Terpene synthase, metal-binding domain
IPR032867	DYW domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR010264	Plant self-incompatibility S1
IPR027450	Alpha-ketoglutarate-dependent dioxygenase AlkB-like
IPR003676	Small auxin-up RNA
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR008217	Ccc1 family
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR002528	Multi antimicrobial extrusion protein
IPR002528	Multi antimicrobial extrusion protein
IPR000058	Zinc finger, AN1-type
IPR002653	Zinc finger, A20-type
IPR002925	Dienelactone hydrolase
IPR000077	Ribosomal protein L39e
IPR003653	Ulp1 protease family, C-terminal catalytic domain
IPR034683	Cytidylyltransferase IspD/TarI
IPR026992	Non-haem dioxygenase N-terminal domain
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR016180	Ribosomal protein L10e/L16
IPR003245	Phytocyanin domain
IPR019557	Aminotransferase-like, plant mobile domain
IPR006094	FAD linked oxidase, N-terminal
IPR012951	Berberine/berberine-like
IPR008758	Peptidase S28
IPR013657	UAA transporter
IPR006740	Protein of unknown function DUF604
IPR003903	Ubiquitin interacting motif
IPR003903	Ubiquitin interacting motif
IPR003903	Ubiquitin interacting motif
IPR002035	von Willebrand factor, type A
IPR025202	Phospholipase D-like domain
IPR002100	Transcription factor, MADS-box
IPR000375	Dynamin central domain
IPR022812	Dynamin superfamily
IPR003130	Dynamin GTPase effector
IPR011701	Major facilitator superfamily
IPR004101	Mur ligase, C-terminal
IPR013221	Mur ligase, central
IPR001480	Bulb-type lectin domain
IPR000719	Protein kinase domain
IPR000858	S-locus glycoprotein domain
IPR009818	Ataxin-2, C-terminal
IPR007201	Mei2/Mei2-like, C-terminal RNA recognition motif
IPR000719	Protein kinase domain
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR000306	FYVE zinc finger
IPR001611	Leucine-rich repeat
IPR000719	Protein kinase domain
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR008889	VQ
IPR015407	Phytochelatin synthase, C-terminal
IPR007719	Phytochelatin synthase, N-terminal catalytic domain
IPR002182	NB-ARC
IPR013819	Lipoxygenase, C-terminal
IPR004939	APC10/DOC domain
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR014031	Beta-ketoacyl synthase, C-terminal
IPR014030	Beta-ketoacyl synthase, N-terminal
IPR026057	PC-Esterase
IPR025846	PMR5 N-terminal domain
IPR025398	Domain of unknown function DUF4371
IPR009450	Phosphatidylinositol N-acetylglucosaminyltransferase subunit C
IPR008700	RIN4, pathogenic type III effector avirulence factor Avr cleavage site
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR004827	Basic-leucine zipper domain
IPR001623	DnaJ domain
IPR002939	Chaperone DnaJ, C-terminal
IPR000864	Proteinase inhibitor I13, potato inhibitor I
IPR032640	AMP-activated protein kinase, glycogen-binding domain
IPR006828	Association with the SNF1 complex (ASC) domain
IPR004883	Lateral organ boundaries, LOB
IPR003855	Potassium transporter
IPR006460	Protein MIZU-KUSSEI 1-like, plant
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
