IPR013126	Heat shock protein 70 family
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR004993	GH3 family
IPR006917	SOUL haem-binding protein
IPR001041	2Fe-2S ferredoxin-type iron-sulfur binding domain
IPR001041	2Fe-2S ferredoxin-type iron-sulfur binding domain
IPR001041	2Fe-2S ferredoxin-type iron-sulfur binding domain
IPR019307	RNA-binding protein AU-1/Ribonuclease E/G
IPR000612	Proteolipid membrane potential modulator
IPR035203	Cell division control protein 24, OB domain 3
IPR035201	Cell division control protein 24, OB domain 1
IPR035200	Cell division control protein 24, OB domain 2
IPR001077	O-methyltransferase domain
IPR012967	Plant methyltransferase dimerisation
IPR003106	Leucine zipper, homeobox-associated
IPR001356	Homeobox domain
IPR020946	Flavin monooxygenase-like
IPR007646	RNA polymerase Rpb2, domain 4
IPR007120	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain
IPR007645	RNA polymerase Rpb2, domain 3
IPR007647	RNA polymerase Rpb2, domain 5
IPR007642	RNA polymerase Rpb2, domain 2
IPR007641	RNA polymerase Rpb2, domain 7
IPR007644	RNA polymerase, beta subunit, protrusion
IPR001388	Synaptobrevin
IPR010908	Longin domain
IPR000726	Glycoside hydrolase, family 19, catalytic
IPR001841	Zinc finger, RING-type
IPR003140	Phospholipase/carboxylesterase/thioesterase
IPR006094	FAD linked oxidase, N-terminal
IPR012951	Berberine/berberine-like
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR001650	Helicase, C-terminal
IPR000330	SNF2-related, N-terminal domain
IPR002125	Cytidine and deoxycytidylate deaminase domain
IPR021863	Fatty acid desaturase, N-terminal
IPR005804	Fatty acid desaturase domain
IPR004843	Calcineurin-like phosphoesterase domain, ApaH type

IPR004843	Calcineurin-like phosphoesterase domain, ApaH type


IPR027923	Hydrophobic seed protein domain
IPR000719	Protein kinase domain

IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001012	UBX domain
IPR012989	SEP domain
IPR013922	Cyclin PHO80-like
IPR001841	Zinc finger, RING-type
IPR008630	Glycosyltransferase 34
IPR002683	PsbP, C-terminal
IPR019587	Polyketide cyclase/dehydrase
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR003106	Leucine zipper, homeobox-associated
IPR001356	Homeobox domain
IPR007012	Poly(A) polymerase, central domain
IPR007010	Poly(A) polymerase, RNA-binding domain
IPR002934	Polymerase, nucleotidyl transferase domain
IPR006918	COBRA, plant
IPR000209	Peptidase S8/S53 domain
IPR022229	Peptidase S8A, tripeptidyl peptidase II
IPR006016	UspA
IPR000070	Pectinesterase, catalytic
IPR006501	Pectinesterase inhibitor domain
IPR006153	Cation/H+ exchanger
IPR007527	Zinc finger, SWIM-type
IPR018289	MULE transposase domain
IPR004330	FAR1 DNA binding domain
IPR013101	Leucine-rich repeat 2
IPR006566	FBD domain
IPR001810	F-box domain
IPR009305	Protein of unknown function DUF962
IPR000182	GNAT domain
IPR001048	Aspartate/glutamate/uridylate kinase
IPR001701	Glycoside hydrolase family 9
IPR019028	Carbohydrate binding domain CBM49
IPR004843	Calcineurin-like phosphoesterase domain, ApaH type
IPR007033	RAB6-interacting golgin
IPR006502	Protein of unknown function PDDEXK-like
IPR008217	Ccc1 family
IPR008217	Ccc1 family
IPR039309	Biopterin transporter family
IPR039309	Biopterin transporter family
IPR009600	GPI transamidase subunit PIG-U
IPR005174	Domain unknown function DUF295
IPR001810	F-box domain
IPR002579	Peptide methionine sulphoxide reductase MrsB
IPR022617	Rad60/SUMO-like domain

IPR006706	Extensin domain
IPR006706	Extensin domain
IPR006706	Extensin domain
IPR006706	Extensin domain
IPR006706	Extensin domain
IPR006706	Extensin domain
IPR006706	Extensin domain
IPR006706	Extensin domain
IPR006706	Extensin domain
IPR006706	Extensin domain
IPR006706	Extensin domain
IPR006706	Extensin domain
IPR006706	Extensin domain
IPR006706	Extensin domain
IPR006706	Extensin domain
IPR006706	Extensin domain
IPR006706	Extensin domain
IPR006706	Extensin domain
IPR006706	Extensin domain
IPR006706	Extensin domain
IPR006706	Extensin domain
IPR032010	Domain of unknown function DUF4793

IPR005349	TMEM14 family
IPR000719	Protein kinase domain
IPR007873	Glycosyltransferase, ALG3
IPR007854	Pre-mRNA polyadenylation factor Fip1 domain
IPR000648	Oxysterol-binding protein

IPR000719	Protein kinase domain
IPR001104	3-oxo-5-alpha-steroid 4-dehydrogenase, C-terminal
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR000719	Protein kinase domain
IPR007930	Protein of unknown function DUF724
IPR008395	Agenet-like domain
IPR005174	Domain unknown function DUF295
IPR003511	HORMA domain
IPR001623	DnaJ domain
IPR000237	GRIP domain
IPR027470	Cation efflux protein, cytoplasmic domain
IPR002524	Cation efflux protein
IPR002867	IBR domain
IPR002867	IBR domain
IPR003959	ATPase, AAA-type, core
IPR003959	ATPase, AAA-type, core
IPR019489	Clp ATPase, C-terminal
IPR004176	Clp, N-terminal
IPR004176	Clp, N-terminal
IPR041546	ClpA/ClpB, AAA lid domain
IPR002083	MATH/TRAF domain
IPR002083	MATH/TRAF domain
IPR032630	P-type ATPase, C-terminal

IPR032631	P-type ATPase, N-terminal
IPR000504	RNA recognition motif domain
IPR000195	Rab-GTPase-TBC domain
IPR011527	ABC transporter type 1, transmembrane domain
IPR011527	ABC transporter type 1, transmembrane domain
IPR003439	ABC transporter-like
IPR003439	ABC transporter-like
IPR012870	Protein of unknown function DUF1666

IPR003892	Ubiquitin system component CUE
IPR032805	Wax synthase domain
IPR016140	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain

IPR025846	PMR5 N-terminal domain
IPR026057	PC-Esterase
IPR025846	PMR5 N-terminal domain
IPR026057	PC-Esterase
IPR001650	Helicase, C-terminal
IPR000330	SNF2-related, N-terminal domain
IPR013154	Alcohol dehydrogenase, N-terminal
IPR013149	Alcohol dehydrogenase, C-terminal
IPR013583	Phosphoribosyltransferase C-terminal
IPR000008	C2 domain
IPR000008	C2 domain
IPR000008	C2 domain
IPR032460	Symplekin/Pta1, N-terminal
IPR000403	Phosphatidylinositol 3-/4-kinase, catalytic domain
IPR006196	RNA-binding domain, S1, IF1 type
IPR028021	Katanin p80 subunit, C-terminal
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR002305	Aminoacyl-tRNA synthetase, class Ic

IPR021790	PTBP1, RNA recognition motif 2-like
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR025969	Abscisic acid G-protein coupled receptor-like domain
IPR022535	Golgi pH regulator, conserved domain
IPR006214	Bax inhibitor 1-related
IPR004159	Putative S-adenosyl-L-methionine-dependent methyltransferase
IPR004159	Putative S-adenosyl-L-methionine-dependent methyltransferase
IPR004367	Cyclin, C-terminal domain
IPR006671	Cyclin, N-terminal
IPR032629	Mon2, dimerisation and cyclophilin-binding domain
IPR015403	Sec7, C-terminal
IPR000904	Sec7 domain
IPR032691	Guanine nucleotide exchange factor, N-terminal
IPR000743	Glycoside hydrolase, family 28

IPR001810	F-box domain
IPR011684	Protein Networked (NET), actin-binding (NAB) domain
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase





IPR000330	SNF2-related, N-terminal domain

IPR014905	HIRAN domain
IPR001650	Helicase, C-terminal
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR000109	Proton-dependent oligopeptide transporter family
IPR024788	Malectin-like domain
IPR001611	Leucine-rich repeat
IPR001077	O-methyltransferase domain
IPR012967	Plant methyltransferase dimerisation
IPR013506	DNA topoisomerase, type IIA, subunit B, domain 2
IPR006171	TOPRIM  domain
IPR002205	DNA topoisomerase, type IIA, subunit A/C-terminal
IPR003594	Histidine kinase/HSP90-like ATPase
IPR031660	C-terminal associated domain of TOPRIM

IPR007942	Phospholipase-like
IPR006145	Pseudouridine synthase, RsuA/RluA

IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR001938	Thaumatin family
IPR001938	Thaumatin family
IPR009741	Protein EARLY FLOWERING 4 domain
IPR016140	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain
IPR007010	Poly(A) polymerase, RNA-binding domain
IPR002934	Polymerase, nucleotidyl transferase domain
IPR007012	Poly(A) polymerase, central domain
IPR007010	Poly(A) polymerase, RNA-binding domain
IPR002934	Polymerase, nucleotidyl transferase domain
IPR007012	Poly(A) polymerase, central domain
IPR005199	Glycoside hydrolase, family 79
IPR008480	Protein of unknown function DUF761, plant
IPR002912	ACT domain

IPR019455	Acetolactate synthase, small subunit, C-terminal
IPR019455	Acetolactate synthase, small subunit, C-terminal
IPR041569	AAA ATPase, AAA+ lid domain
IPR015415	Vps4 oligomerisation, C-terminal
IPR003959	ATPase, AAA-type, core
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR000719	Protein kinase domain
IPR022087	Protein DA1-like
IPR000668	Peptidase C1A, papain C-terminal
IPR013201	Cathepsin propeptide inhibitor domain (I29)
IPR002192	Pyruvate phosphate dikinase, PEP/pyruvate-binding
IPR002192	Pyruvate phosphate dikinase, PEP/pyruvate-binding
IPR002192	Pyruvate phosphate dikinase, PEP/pyruvate-binding
IPR000121	PEP-utilising enzyme, C-terminal
IPR008279	PEP-utilising enzyme, mobile domain
IPR032259	Enoyl-CoA hydratase/isomerase,  HIBYL-CoA-H type
IPR000719	Protein kinase domain
IPR024286	Domain of unknown function DUF3700
IPR013657	UAA transporter
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR003891	Initiation factor eIF-4 gamma, MA3
IPR002487	Transcription factor, K-box
IPR002100	Transcription factor, MADS-box
IPR000504	RNA recognition motif domain
IPR002528	Multi antimicrobial extrusion protein
IPR002528	Multi antimicrobial extrusion protein
IPR001251	CRAL-TRIO lipid binding domain
IPR011074	CRAL/TRIO, N-terminal domain
IPR007572	Uncharacterised protein family Ycf20
IPR007572	Uncharacterised protein family Ycf20
IPR006045	Cupin 1
IPR039309	Biopterin transporter family
IPR003409	MORN motif
IPR003409	MORN motif
IPR003409	MORN motif

IPR022764	Peptidase S54, rhomboid domain
IPR002921	Fungal lipase-like domain
IPR004839	Aminotransferase, class I/classII
IPR025723	Anion-transporting ATPase-like domain
IPR002156	Ribonuclease H domain
IPR025875	Leucine rich repeat 4
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR000357	HEAT repeat
IPR002937	Amine oxidase
IPR002937	Amine oxidase
IPR022175	BCAS3 domain
IPR039429	Serine hydroxymethyltransferase-like domain
IPR006652	Kelch repeat type 1
IPR006652	Kelch repeat type 1
IPR001810	F-box domain
IPR001892	Ribosomal protein S13
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR001005	SANT/Myb domain
IPR001303	Class II aldolase/adducin N-terminal
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR009834	Ureide permease
IPR016605	High-affinity nitrate transporter
IPR000719	Protein kinase domain
IPR004041	NAF domain
IPR000719	Protein kinase domain
IPR004041	NAF domain
IPR001898	Solute carrier family 13
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR003128	Villin headpiece
IPR007123	Gelsolin-like domain
IPR007123	Gelsolin-like domain
IPR007123	Gelsolin-like domain
IPR007123	Gelsolin-like domain
IPR007123	Gelsolin-like domain
IPR001544	Aminotransferase class IV
IPR002109	Glutaredoxin
IPR003690	Transcription termination factor, mitochondrial/chloroplastic
IPR003690	Transcription termination factor, mitochondrial/chloroplastic
IPR008166	Glycosyltransferase family 92
IPR001471	AP2/ERF domain
IPR000326	Phosphatidic acid phosphatase type 2/haloperoxidase
IPR004993	GH3 family
IPR006598	Glycosyl transferase CAP10 domain
IPR002913	START domain
IPR006703	AIG1-type guanine nucleotide-binding (G) domain
IPR024951	Sulphate adenylyltransferase catalytic domain
IPR025980	ATP-sulfurylase PUA-like domain
IPR009724	TMEM70 family
IPR013097	Stress responsive alpha-beta barrel
IPR005455	Profilin
IPR001841	Zinc finger, RING-type
IPR004146	DC1
IPR004146	DC1
IPR004146	DC1
IPR004146	DC1
IPR002016	Haem peroxidase
IPR000326	Phosphatidic acid phosphatase type 2/haloperoxidase
IPR001650	Helicase, C-terminal
IPR011545	DEAD/DEAH box helicase domain
IPR006634	TRAM/LAG1/CLN8 homology domain
IPR006035	Ureohydrolase
IPR001087	GDSL lipase/esterase
IPR001372	Dynein light chain, type 1/2
IPR001289	Nuclear transcription factor Y subunit A
IPR038729	Rad50/SbcC-type AAA domain
IPR017887	Transcription factor TCP subgroup
IPR027850	Protein of unknown function DUF4504
IPR001313	Pumilio RNA-binding repeat
IPR023410	14-3-3 domain
IPR006689	Small GTPase superfamily, ARF/SAR type
IPR008502	Prolamin-like domain
IPR013632	DNA recombination and repair protein Rad51-like, C-terminal
IPR008422	Homeobox KN domain
IPR006563	POX domain
IPR008422	Homeobox KN domain
IPR006563	POX domain
IPR001563	Peptidase S10, serine carboxypeptidase
IPR001117	Multicopper oxidase, type 1
IPR011707	Multicopper oxidase, type 3
IPR011706	Multicopper oxidase, type 2
IPR008469	DREPP family
IPR008469	DREPP family
IPR008469	DREPP family
IPR011074	CRAL/TRIO, N-terminal domain
IPR001251	CRAL-TRIO lipid binding domain
IPR001611	Leucine-rich repeat
IPR000719	Protein kinase domain
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR003106	Leucine zipper, homeobox-associated
IPR001356	Homeobox domain
IPR001229	Jacalin-like lectin domain
IPR001229	Jacalin-like lectin domain
IPR001229	Jacalin-like lectin domain
IPR001229	Jacalin-like lectin domain
IPR001229	Jacalin-like lectin domain
IPR001229	Jacalin-like lectin domain
IPR005175	PPC domain
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR005828	Major facilitator,  sugar transporter-like
IPR027330	TPX2 central domain
IPR027329	TPX2, C-terminal
IPR007946	A1 cistron-splicing factor, AAR2
IPR004330	FAR1 DNA binding domain
IPR018289	MULE transposase domain
IPR007527	Zinc finger, SWIM-type
IPR000719	Protein kinase domain
IPR004033	UbiE/COQ5 methyltransferase
IPR006565	Bromodomain associated domain
IPR007822	Lanthionine synthetase C-like
IPR021648	Vacuolar protein sorting protein 36, GLUE domain
IPR040608	Snf8/Vps36 family
IPR008502	Prolamin-like domain
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR000743	Glycoside hydrolase, family 28
IPR001289	Nuclear transcription factor Y subunit A
IPR001210	Ribosomal protein S17e
IPR002182	NB-ARC
IPR002182	NB-ARC
IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
IPR002182	NB-ARC
IPR003340	B3 DNA binding domain
IPR002812	3-dehydroquinate synthase


IPR033371	Arginine and glutamate-rich protein 1

IPR010614	DEAD2
IPR006555	ATP-dependent helicase, C-terminal
IPR001005	SANT/Myb domain
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR013744	Fusarinine C esterase SidJ
IPR040911	Exostosin, GT47 domain
IPR012935	Zinc finger, C3HC-like
IPR023485	Phosphotyrosine protein phosphatase I
IPR001857	Ribosomal protein L19
IPR006153	Cation/H+ exchanger
IPR001926	Pyridoxal-phosphate dependent enzyme
IPR004276	Glycosyltransferase family 28, N-terminal domain
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR001750	NADH:quinone oxidoreductase/Mrp antiporter, membrane subunit
IPR001516	NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminal
IPR001750	NADH:quinone oxidoreductase/Mrp antiporter, membrane subunit
IPR001516	NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminal
IPR001750	NADH:quinone oxidoreductase/Mrp antiporter, membrane subunit
IPR001516	NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminal
IPR002156	Ribonuclease H domain
IPR002156	Ribonuclease H domain
IPR000571	Zinc finger, CCCH-type
IPR041367	E3 ligase, CCCH-type zinc finger
IPR000504	RNA recognition motif domain
IPR013097	Stress responsive alpha-beta barrel
IPR013097	Stress responsive alpha-beta barrel
IPR004839	Aminotransferase, class I/classII
IPR016073	SKP1 component, POZ domain
IPR016072	SKP1 component, dimerisation
IPR008502	Prolamin-like domain
IPR029903	RmlD-like substrate binding domain
IPR001708	Membrane  insertase YidC/ALB3/OXA1/COX18
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR006045	Cupin 1
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR001487	Bromodomain
IPR003409	MORN motif
IPR003409	MORN motif
IPR003409	MORN motif
IPR003409	MORN motif
IPR003409	MORN motif
IPR003409	MORN motif
IPR003409	MORN motif
IPR002498	Phosphatidylinositol-4-phosphate 5-kinase, core

IPR007197	Radical SAM
IPR002735	Translation initiation factor IF2/IF5
IPR010652	Domain of unknown function DUF1232
IPR006645	NusG, N-terminal
IPR002653	Zinc finger, A20-type
IPR000058	Zinc finger, AN1-type
IPR004127	Prefoldin alpha-like
IPR001752	Kinesin motor domain
IPR010682	Plant self-incompatibility response
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR020683	Ankyrin repeat-containing domain
IPR020683	Ankyrin repeat-containing domain
IPR026961	PGG domain
IPR020683	Ankyrin repeat-containing domain
IPR020683	Ankyrin repeat-containing domain
IPR026961	PGG domain
IPR040610	SNRNP25, ubiquitin-like domain
IPR001653	Diaminopimelate epimerase, DapF
IPR001653	Diaminopimelate epimerase, DapF
IPR013149	Alcohol dehydrogenase, C-terminal
IPR013154	Alcohol dehydrogenase, N-terminal
IPR002921	Fungal lipase-like domain
IPR005828	Major facilitator,  sugar transporter-like
