Transcript,Distance,Antibody,Max_Level,Score
Solyc02g089660.2.1,475,FUL2.sm,1.08256521421008,0.214996062241065
Solyc02g089810.3.1,33,FUL2.sm,1.60048947697431,1.26444284027483
Solyc02g089820.4.1,44,FUL2.sm,1.13581811493554,0.672144858021687
Solyc02g089840.3.1,857,FUL2.sm,1.48512711526684,3.7205846991632
Solyc02g089840.3.1,99,FUL2.sm,1.20574219004032,1.06954967269527
Solyc02g089990.1.1,198,FUL2.sm,1.69640996272101,1.8794232822673
Solyc02g089990.1.1,1548,FUL2.sm,1.40990307988321,3.37017723273722
Solyc02g090120.1.1,521,FUL2.sm,1.74197311924334,5.43445105599971
Solyc02g090150.1.1,2966,FUL2.sm,1.86780645638914,3.61775430909665
Solyc02g090190.1.1,955,FUL2.sm,1.09956789675985,0.767378903317859
Solyc02g090190.1.1,1673,FUL2.sm,1.38358181447541,1.84830494270053
Solyc02g090350.4.1,183,FUL2.sm,1.71202425315847,2.41692370042793
Solyc02g090350.4.1,1574,FUL2.sm,1.41478905545579,3.21264123443524
Solyc02g090620.3.1,712,FUL2.sm,1.34994614720603,3.22763193244373
Solyc02g090680.3.1,1372,FUL2.sm,1.14699481617889,0.730226334553654
Solyc02g090750.4.1,41,FUL2.sm,1.51059195027123,1.8397372013564
Solyc02g090760.4.1,2228,FUL2.sm,1.11408998481856,0.553744930794526
Solyc02g090770.1.1,193,FUL2.sm,1.11408998481856,0.553744930794526
Solyc02g090810.4.1,748,FUL2.sm,1.73130754944066,8.3774983794064
Solyc02g090820.3.1,488,FUL2.sm,1.21151488081798,0.806640271452593
Solyc02g090820.3.1,1252,FUL2.sm,1.43000068053016,2.153431927967
Solyc02g090890.4.1,848,FUL2.sm,1.5506927664079,7.6856723905855
Solyc02g090930.3.1,154,FUL2.sm,1.2341621573823,0.619824198990804
Solyc02g090940.3.1,1667,FUL2.sm,1.10315048463779,0.716084826175762
Solyc02g091000.4.1,36,FUL2.sm,1.21761772908849,0.811217717082277
Solyc02g091060.1.1,1241,FUL2.sm,1.12563561808495,0.281069042211553
Solyc02g091100.3.1,81,FUL2.sm,1.67673129005363,2.07353927951452
Solyc02g150148.1.1,2956,FUL2.sm,1.17047465094334,0.619975001865869
Solyc02g091660.3.1,207,FUL2.sm,1.17047465094334,0.619975001865869
Solyc02g091930.3.1,1125,FUL2.sm,2.44589608226392,10.7372260403194
Solyc02g091950.4.1,1602,FUL2.sm,1.09843140798509,0.628763527203942
Solyc02g091970.4.1,1519,FUL2.sm,1.7354847678337,2.36481883331792
Solyc02g092000.3.1,314,FUL2.sm,1.13656349386402,0.753792251896617
Solyc02g092010.4.1,13,FUL2.sm,1.18313797466346,0.609047319108856
Solyc02g092090.3.1,677,FUL2.sm,1.10338003927283,0.616062560065562
Solyc02g092090.3.1,1830,FUL2.sm,1.21986293049516,0.836078535685594
Solyc02g092110.3.1,2504,FUL2.sm,1.15936422309509,2.55739753708235
Solyc02g092120.3.1,353,FUL2.sm,1.14362167815592,0.522418996113696
Solyc02g092140.1.1,1080,FUL2.sm,1.74772367023262,10.5845851138332
Solyc02g092200.3.1,1094,FUL2.sm,1.25428750995802,3.8645966995719
Solyc02g092470.3.1,218,FUL2.sm,1.13466485247227,0.683014013143543
Solyc02g092490.3.1,559,FUL2.sm,1.26667466160805,1.35209482278845
Solyc02g092560.3.1,320,FUL2.sm,1.87220542212787,7.83642611683453
Solyc02g092730.4.1,872,FUL2.sm,1.41728720583895,9.41188515118545
Solyc02g092740.1.1,664,FUL2.sm,1.41728720583895,9.41188515118545
Solyc02g092800.3.1,27,FUL2.sm,1.4263628333601,1.47176158632152
Solyc02g092800.3.1,1017,FUL2.sm,1.67377453588431,6.06437845280726
Solyc02g092810.4.1,61,FUL2.sm,0.977923700499565,0.109987254180485
Solyc02g092810.4.1,1589,FUL2.sm,1.12948359125255,0.327951432271577
Solyc02g092820.4.1,1329,FUL2.sm,2.00789656971875,9.78545418974514
Solyc02g092880.3.1,3,FUL2.sm,1.41615555993329,1.21637827923628
Solyc02g093010.3.1,2901,FUL2.sm,1.93651444433397,14.0001074019816
Solyc02g093020.3.1,860,FUL2.sm,1.93651444433397,14.0001074019816
Solyc02g093080.3.1,2481,FUL2.sm,1.04669067620126,0.439902994214072
Solyc02g093090.1.1,1158,FUL2.sm,1.04669067620126,0.439902994214072
Solyc02g093110.3.1,54,FUL2.sm,1.0585240632957,0.21896848091167
Solyc02g093170.4.1,1357,FUL2.sm,1.09578663971077,0.406264226256209
Solyc02g093170.4.1,1839,FUL2.sm,1.14297321418804,0.587284172380926
Solyc02g093280.2.1,1122,FUL2.sm,1.46212261866524,4.68733826281081
Solyc02g093285.1.1,793,FUL2.sm,1.46212261866524,4.68733826281081
Solyc02g093500.4.1,1486,FUL2.sm,1.35012701762947,4.3468266429885
Solyc02g093730.4.1,613,FUL2.sm,1.11926088435493,0.543944375947958
Solyc02g093770.3.1,326,FUL2.sm,1.27330023482581,2.3687883204148
Solyc02g093830.4.1,634,FUL2.sm,1.74475057563574,8.64852777037
Solyc02g093830.4.1,1603,FUL2.sm,1.42637876570502,1.58292600197273
Solyc02g093950.3.1,188,FUL2.sm,1.06065798283206,0.302402627545506
Solyc02g093970.4.1,517,FUL2.sm,1.24071551718355,1.54450690929068
Solyc02g094170.3.1,50,FUL2.sm,0.967139076988255,0.048479809139259
Solyc02g094170.3.1,1183,FUL2.sm,1.47039550815435,10.2456781984458
Solyc02g094190.3.1,477,FUL2.sm,1.57043294721906,7.02625914455203
Solyc02g094240.1.1,232,FUL2.sm,1.19598059826011,0.634881185778519
Solyc02g094240.1.1,839,FUL2.sm,1.18434109166711,0.800877869155694
Solyc02g094330.3.1,1413,FUL2.sm,1.53106471894988,1.56586830061146
Solyc02g094360.3.1,33,FUL2.sm,1.15180222662148,0.353385060826683
Solyc03g005020.3.1,541,FUL2.sm,1.74702053512746,8.68007584189518
Solyc03g005030.3.1,991,FUL2.sm,1.28195790439974,4.49336278014933
Solyc03g005220.4.1,1032,FUL2.sm,0.999240634427846,0.308981776523241
Solyc03g005340.4.1,738,FUL2.sm,1.0057129903384,0.167003780523942
Solyc03g005800.4.1,2865,FUL2.sm,0.988531718394526,0.138043237582061
Solyc03g005810.4.1,785,FUL2.sm,0.988531718394526,0.138043237582061
Solyc03g005970.4.1,757,FUL2.sm,1.27029253840605,1.84432788461749
Solyc03g005980.3.1,2990,FUL2.sm,1.27029253840605,1.84432788461749
Solyc03g006000.3.1,2261,FUL2.sm,1.83687289193596,7.50149036292581
Solyc03g006000.3.1,2987,FUL2.sm,1.63986105814527,2.77632108067264
Solyc03g006060.3.1,244,FUL2.sm,1.26498705448766,1.01473875671948
Solyc03g006120.4.1,1081,FUL2.sm,1.31966121797453,1.74012362715604
Solyc03g006150.2.1,2361,FUL2.sm,1.04441217757341,0.289977070610127
Solyc03g006640.3.1,2782,FUL2.sm,1.41645426059276,4.24355763587289
Solyc03g006920.2.1,159,FUL2.sm,1.648661542051,4.05040825702158
Solyc03g007060.3.1,173,FUL2.sm,1.17750452683865,0.334310058417414
Solyc03g007190.3.1,1138,FUL2.sm,1.24484853727189,0.704488937124275
Solyc03g007430.3.1,106,FUL2.sm,1.37792094549669,1.86045490383126
Solyc03g007430.3.1,1020,FUL2.sm,1.27052735151949,0.750192080381383
Solyc03g007460.3.1,198,FUL2.sm,1.23127496381841,1.07805806598212
Solyc03g025250.4.1,1026,FUL2.sm,1.31530008047189,3.01576550666644
Solyc03g025450.4.1,1148,FUL2.sm,1.43599053173003,3.22736927633031
Solyc03g025710.3.1,1824,FUL2.sm,1.07077077294765,0.14224633172535
Solyc03g025870.3.1,60,FUL2.sm,1.02508946443816,0.184098094908993
Solyc03g026080.3.1,1422,FUL2.sm,1.23294196139396,1.6169933071099
Solyc03g026250.3.1,512,FUL2.sm,1.93761111177228,6.42900428280359
Solyc03g026270.3.1,2350,FUL2.sm,1.21074375666973,0.865069662747931
Solyc03g031890.3.1,534,FUL2.sm,1.50795527125485,5.27200632496564
Solyc03g031920.3.1,44,FUL2.sm,1.61878186940286,5.02772740915699
Solyc03g031980.4.1,1117,FUL2.sm,1.7404942118885,4.18841672105421
Solyc03g031980.4.1,1758,FUL2.sm,1.15419980354688,0.620963940457445
Solyc03g032020.4.1,1773,FUL2.sm,1.4141852278363,1.30588207432107
Solyc03g032130.4.1,63,FUL2.sm,1.00448727480554,0.168915374429226
Solyc03g034060.4.1,2441,FUL2.sm,1.68749214764825,5.68859615906904
Solyc03g034070.1.1,640,FUL2.sm,1.68749214764825,5.68859615906904
Solyc03g034070.1.1,1319,FUL2.sm,1.1836866678831,0.451023718888496
Solyc03g034320.3.1,990,FUL2.sm,1.08375009354111,0.393851858146017
Solyc03g034380.1.1,566,FUL2.sm,1.23891835425757,1.0235669813379
Solyc03g046340.3.1,57,FUL2.sm,1.19502592578578,0.803733144046716
Solyc03g058150.1.1,246,FUL2.sm,1.33251101770946,1.65260814784434
Solyc03g058390.2.1,276,FUL2.sm,1.0568092407955,0.317259374387369
Solyc03g058805.1.1,673,FUL2.sm,1.20676159673014,0.876425162130258
Solyc03g063090.1.1,838,FUL2.sm,1.49780200675497,2.38469495632646
Solyc03g065250.4.1,596,FUL2.sm,1.57645999297303,1.65064020484938
Solyc03g078360.1.1,35,FUL2.sm,1.22200909810571,1.10745312131782
Solyc03g079850.4.1,1519,FUL2.sm,1.29772405204513,0.645347553276345
Solyc03g080060.1.1,1473,FUL2.sm,1.16829394620414,0.851518891916768
Solyc03g081240.3.1,513,FUL2.sm,1.20881857529927,1.14722316631273
Solyc03g081320.3.1,2622,FUL2.sm,1.24363144299405,0.617523581134764
Solyc03g081330.1.1,1835,FUL2.sm,1.24363144299405,0.617523581134764
Solyc03g082370.1.1,445,FUL2.sm,1.51988451495367,3.50933926247571
Solyc03g082390.3.1,924,FUL2.sm,1.45870582228028,4.78506114583032
Solyc03g082520.1.1,1801,FUL2.sm,1.47840208213751,2.02151342616159
Solyc03g082540.4.1,119,FUL2.sm,1.10230489612008,0.329753901290388
Solyc03g082620.4.1,229,FUL2.sm,1.47589184472891,3.32185459697217
Solyc03g082680.4.1,334,FUL2.sm,1.3866156528454,0.568819790913354
Solyc03g082820.3.1,2577,FUL2.sm,1.145356208911,0.578193934681905
Solyc03g082830.2.1,167,FUL2.sm,1.145356208911,0.578193934681905
Solyc03g083090.4.1,85,FUL2.sm,1.57588965566042,4.79488692417648
Solyc03g083090.4.1,765,FUL2.sm,1.02088610946604,0.159431475541463
Solyc03g083100.3.1,1418,FUL2.sm,1.48774573039467,3.12890648924264
Solyc03g083240.4.1,193,FUL2.sm,0.9691256726541,0.0841346003231084
Solyc03g083250.3.1,2874,FUL2.sm,1.06509518848299,0.38826956707903
Solyc03g083340.3.1,2659,FUL2.sm,1.47482524164756,1.90231222882879
Solyc03g083430.3.1,921,FUL2.sm,1.3524525365487,2.06283402932521
Solyc03g083620.1.1,1712,FUL2.sm,1.29718522772622,1.04852117534094
Solyc03g083910.5.1,4,FUL2.sm,1.06279163087442,0.338752520867501
Solyc03g083910.5.1,463,FUL2.sm,0.989893489107712,0.16050793509181
Solyc03g093140.3.1,98,FUL2.sm,1.07156045915813,0.369028538809891
Solyc03g093350.4.1,192,FUL2.sm,1.3825491473968,0.82721072320036
Solyc03g093560.1.1,118,FUL2.sm,1.10008561257853,0.458621367552399
Solyc03g093760.1.1,234,FUL2.sm,1.23632359670273,1.2623978671651
Solyc03g093980.2.1,1768,FUL2.sm,1.16136817114235,0.415145260748
Solyc03g096780.1.1,157,FUL2.sm,1.03260938098477,0.234978426207658
Solyc03g096780.1.1,1435,FUL2.sm,1.0802668264097,0.404360211117951
Solyc03g096810.3.1,165,FUL2.sm,1.76585627612955,1.47460052920813
Solyc03g096850.4.1,1851,FUL2.sm,1.23595645865106,0.866233905770005
Solyc03g096900.4.1,172,FUL2.sm,1.3581081124318,2.04410327388394
Solyc03g096920.3.1,151,FUL2.sm,2.03933831126729,3.2763794636187
Solyc03g096920.3.1,370,FUL2.sm,1.5193196283846,1.44029405868736
Solyc03g096950.4.1,43,FUL2.sm,1.28056444260155,1.82041134570441
Solyc03g097690.3.1,39,FUL2.sm,1.47011241439506,1.42267233682203
Solyc03g097700.3.1,1180,FUL2.sm,1.29401615551358,2.08085278707707
Solyc03g097810.1.1,521,FUL2.sm,1.77953506295365,5.99222233681326
Solyc03g097930.3.1,586,FUL2.sm,1.47723178528722,2.73896106763888
Solyc03g098110.4.1,2910,FUL2.sm,1.11251654818077,0.607558068061835
Solyc03g098120.3.1,158,FUL2.sm,1.11251654818077,0.607558068061835
Solyc03g098230.3.1,181,FUL2.sm,1.18666477721634,1.13235001205411
Solyc03g098280.4.1,144,FUL2.sm,1.85291430086193,7.5010763045048
Solyc03g098320.4.1,122,FUL2.sm,1.37109168242011,2.18768802854253
Solyc03g098630.4.1,477,FUL2.sm,1.76584432444688,6.22138501202249
Solyc03g098730.1.1,1233,FUL2.sm,1.09519131197913,0.349443852364733
Solyc03g098735.1.1,464,FUL2.sm,1.09519131197913,0.349443852364733
Solyc03g098750.3.1,242,FUL2.sm,1.54127228880585,2.66049106757452
Solyc03g019960.3.1,701,FUL2.sm,1.44318686407372,1.76292873437354
Solyc03g019870.4.1,140,FUL2.sm,1.39282255677105,3.00518155031164
Solyc03g019680.3.1,538,FUL2.sm,1.1952115556043,1.15654539666165
Solyc03g110930.3.1,1776,FUL2.sm,0.9724689637789,0.056382871994393
Solyc03g111170.3.1,1388,FUL2.sm,1.39919276044603,1.40264761544518
Solyc03g111260.3.1,551,FUL2.sm,1.02166360076163,0.274683760479858
Solyc03g111290.2.1,1707,FUL2.sm,1.31180215873366,1.19428468972539
Solyc03g111580.3.1,30,FUL2.sm,1.47480442232957,1.1657630827736
Solyc03g111610.3.1,575,FUL2.sm,1.25155629421947,0.962153282533157
Solyc03g111720.3.1,2693,FUL2.sm,0.986015103530645,0.175154324230454
Solyc03g111730.3.1,806,FUL2.sm,0.986015103530645,0.175154324230454
Solyc03g111957.1.1,2602,FUL2.sm,1.61391792172564,5.64498504168689
Solyc03g111970.4.1,250,FUL2.sm,1.61391792172564,5.64498504168689
Solyc03g112090.3.1,1356,FUL2.sm,1.31866644577947,1.69244115529566
Solyc03g112300.3.1,2,FUL2.sm,1.60190162369548,3.93737136945749
Solyc03g112330.3.1,1998,FUL2.sm,2.51573944951267,19.2342775184399
Solyc03g112350.4.1,534,FUL2.sm,1.15743456864315,0.336473573090661
Solyc03g112390.3.1,121,FUL2.sm,1.84071152030962,1.97522036216214
Solyc03g112390.3.1,1198,FUL2.sm,1.33534362485079,4.0807505802615
Solyc03g112840.2.1,1589,FUL2.sm,1.57511554419949,4.68950781040432
Solyc03g112960.1.1,2781,FUL2.sm,1.17717311197116,1.72524531706477
Solyc03g112970.1.1,1459,FUL2.sm,1.17717311197116,1.72524531706477
Solyc03g112980.1.1,765,FUL2.sm,1.17717311197116,1.72524531706477
Solyc03g113020.3.1,2733,FUL2.sm,1.32111417673642,1.0577526684954
Solyc03g113030.4.1,216,FUL2.sm,1.32111417673642,1.0577526684954
Solyc03g113030.4.1,735,FUL2.sm,1.07009692039958,0.287659069216924
Solyc03g113100.3.1,1077,FUL2.sm,1.08241777253576,0.171136668029938
Solyc03g113130.3.1,690,FUL2.sm,1.38172950231969,1.34048228902413
Solyc03g113420.4.1,441,FUL2.sm,1.10002271001343,0.380240985552354
Solyc03g113430.3.1,1529,FUL2.sm,1.37703766171543,1.46483282561552
Solyc03g113710.4.1,1102,FUL2.sm,1.60184907391588,7.31430460850657
Solyc03g113870.1.1,1091,FUL2.sm,1.71445920839493,4.62563357371674
Solyc03g114030.3.1,24,FUL2.sm,1.04129329105752,0.302961777764761
Solyc03g114030.3.1,1139,FUL2.sm,1.27044110206941,0.965048592700069
Solyc03g114070.3.1,74,FUL2.sm,1.47313511138661,4.3886774308565
Solyc03g114090.1.1,1350,FUL2.sm,1.55085389922788,4.73825788436609
Solyc03g114210.3.1,25,FUL2.sm,1.5970284830977,1.1394726022987
Solyc03g114280.3.1,473,FUL2.sm,1.13747369506646,0.543658497224911
Solyc03g114330.3.1,1822,FUL2.sm,1.52857970799814,3.98109162130704
Solyc03g114360.4.1,294,FUL2.sm,2.29788635682312,11.2811074758243
Solyc03g114560.2.1,1930,FUL2.sm,1.43336799233512,1.90304006401844
Solyc03g114730.3.1,40,FUL2.sm,2.0259751688228,10.0067110353948
Solyc03g114780.3.1,428,FUL2.sm,1.08815331125502,0.591897918736814
Solyc03g114830.3.1,68,FUL2.sm,1.56209770654434,2.34620385717651
Solyc03g114840.3.1,514,FUL2.sm,1.15591673532345,0.68106626089201
Solyc03g114910.4.1,131,FUL2.sm,1.34585526043536,1.33502360042696
Solyc03g115200.3.1,1329,FUL2.sm,1.30978796089289,3.23689076464186
Solyc03g115230.3.1,571,FUL2.sm,1.0533398892918,0.211265715213606
Solyc03g115230.3.1,85,FUL2.sm,1.20210843445291,1.20672400410444
Solyc03g115430.2.1,827,FUL2.sm,1.02194882175507,0.133540854396369
Solyc03g115500.3.1,523,FUL2.sm,1.5975547550874,7.9334610796244
Solyc03g115610.3.1,149,FUL2.sm,0.975165739700537,0.0963008142958346
Solyc03g115665.1.1,688,FUL2.sm,1.78125078280094,5.84143957711608
Solyc03g115690.1.1,1790,FUL2.sm,1.17655219344874,0.775219378639241
Solyc03g115730.3.1,1115,FUL2.sm,1.0617881293937,0.332361272313081
Solyc03g115770.3.1,358,FUL2.sm,1.22640785039905,0.891217738814077
Solyc03g115770.3.1,731,FUL2.sm,1.79847271000642,5.41959007955616
Solyc03g115850.3.1,83,FUL2.sm,1.26672217320837,0.726483828360645
Solyc03g115860.3.1,1149,FUL2.sm,1.08901520387642,0.366725199692871
Solyc03g115890.3.1,1723,FUL2.sm,1.12080967426526,1.07890536549717
Solyc03g115920.3.1,1308,FUL2.sm,1.17392834231613,1.57847784596289
Solyc03g115930.3.1,605,FUL2.sm,1.17392834231613,1.57847784596289
Solyc03g116040.2.1,2621,FUL2.sm,1.09968790075489,0.24927911729433
Solyc03g116050.1.1,117,FUL2.sm,1.09968790075489,0.24927911729433
Solyc03g116330.3.1,397,FUL2.sm,1.00140959736738,0.267370725609399
Solyc03g116350.3.1,1830,FUL2.sm,1.3330596452944,1.71486430787228
Solyc03g116370.3.1,986,FUL2.sm,1.44284557076378,2.8003090511024
Solyc03g116460.4.1,763,FUL2.sm,1.25702903177148,1.76678279426892
Solyc03g116470.2.1,854,FUL2.sm,1.25702903177148,1.76678279426892
Solyc03g116460.4.1,1667,FUL2.sm,1.45985220244607,1.45238058596266
Solyc03g116470.2.1,50,FUL2.sm,1.45985220244607,1.45238058596266
Solyc03g116470.2.1,2305,FUL2.sm,1.21193876558128,1.429963189551
Solyc03g116500.4.1,962,FUL2.sm,1.19231978891728,1.58185041432503
Solyc03g116530.3.1,298,FUL2.sm,1.75154774463289,6.27946331018689
Solyc03g116580.4.1,1802,FUL2.sm,1.29733276288408,1.2278817094007
Solyc03g116590.3.1,1791,FUL2.sm,1.29733276288408,1.2278817094007
Solyc03g116620.3.1,965,FUL2.sm,1.35418511123186,3.02629254360929
Solyc03g116625.1.1,260,FUL2.sm,1.35418511123186,3.02629254360929
Solyc03g116650.3.1,1043,FUL2.sm,0.993232579175036,0.248751373088118
Solyc03g116660.3.1,2412,FUL2.sm,1.41059710283339,1.45949040498573
Solyc03g116750.3.1,115,FUL2.sm,1.37709969381631,3.51448447317946
Solyc03g116770.3.1,220,FUL2.sm,1.43785578656756,2.04244860868413
Solyc03g116830.4.1,1222,FUL2.sm,1.03252704847421,0.495192079357403
Solyc03g116870.3.1,1396,FUL2.sm,1.81226951070563,13.6257597501372
Solyc03g117020.4.1,192,FUL2.sm,1.08064075053971,0.571466872181164
Solyc03g117020.4.1,837,FUL2.sm,2.20815919959949,10.009006266689
Solyc03g117260.2.1,2898,FUL2.sm,1.10020113841786,0.458967945070395
Solyc03g117290.1.1,603,FUL2.sm,1.5246551833615,6.12447827134847
Solyc03g117300.4.1,1731,FUL2.sm,1.25580737529728,0.79510855568912
Solyc03g117310.1.1,520,FUL2.sm,1.25580737529728,0.79510855568912
Solyc03g117420.4.1,511,FUL2.sm,1.13320127988742,0.441854395728023
Solyc03g117490.4.1,2807,FUL2.sm,1.06097029585272,0.339169898137438
Solyc03g117580.3.1,1401,FUL2.sm,1.41575972500784,2.04381759384189
Solyc03g117590.3.1,217,FUL2.sm,1.41575972500784,2.04381759384189
Solyc03g117640.1.1,361,FUL2.sm,1.17902736368314,0.509967478290846
Solyc03g117810.4.1,947,FUL2.sm,1.59300468887333,9.71542535540896
Solyc03g117850.4.1,290,FUL2.sm,1.09027212916628,0.701305334961422
Solyc03g117860.3.1,1789,FUL2.sm,1.26085816281839,0.916720946842815
Solyc03g117870.3.1,235,FUL2.sm,2.0978001303617,5.79587672108071
Solyc03g117950.3.1,75,FUL2.sm,1.42459158163687,1.83016931746932
Solyc03g117950.3.1,527,FUL2.sm,1.37411491062172,1.2055257119831
Solyc03g117950.3.1,1248,FUL2.sm,1.34005155957357,2.41270859225421
Solyc03g118060.3.1,1278,FUL2.sm,1.91536285819966,7.12319720478817
Solyc03g118060.3.1,1784,FUL2.sm,1.02075917436332,0.198846761802909
Solyc03g118070.3.1,2647,FUL2.sm,1.31218065853195,2.43053730310349
Solyc03g118080.4.1,873,FUL2.sm,1.31218065853195,2.43053730310349
Solyc03g118100.4.1,2063,FUL2.sm,1.2122157943763,0.49939544162437
Solyc03g118120.3.1,2756,FUL2.sm,1.15845684676913,0.378364259256939
Solyc03g118130.3.1,54,FUL2.sm,1.15845684676913,0.378364259256939
Solyc03g118190.4.1,118,FUL2.sm,1.19437501465187,0.547826631700364
Solyc03g118440.3.1,2930,FUL2.sm,1.87953059622186,7.49849377628045
Solyc03g118450.1.1,1590,FUL2.sm,1.87953059622186,7.49849377628045
Solyc03g118470.4.1,2032,FUL2.sm,1.16447079198421,1.05724643341536
Solyc03g118620.3.1,362,FUL2.sm,1.39576131959141,2.0482435082006
Solyc03g118630.3.1,231,FUL2.sm,1.08543024426949,0.710760568170938
Solyc03g118630.3.1,1231,FUL2.sm,1.09184652052517,0.274359665260385
Solyc03g118680.3.1,987,FUL2.sm,1.07368809837183,0.580236299309975
Solyc03g118710.3.1,637,FUL2.sm,1.12170420750731,0.744134634280611
Solyc03g118760.4.1,885,FUL2.sm,1.27526485464701,1.70961052339508
Solyc03g118800.3.1,521,FUL2.sm,1.55467982830802,5.87249989723278
Solyc03g118810.1.1,1671,FUL2.sm,1.58314396879466,8.9800492474393
Solyc03g118830.3.1,1719,FUL2.sm,1.19373438746329,0.630458736400378
Solyc03g119040.3.1,4,FUL2.sm,1.3136562206774,1.04991917534803
Solyc03g119050.4.1,60,FUL2.sm,1.15283902197383,0.27622581248008
Solyc03g119290.3.1,691,FUL2.sm,1.8223907611123,7.69755821969867
Solyc03g119290.3.1,1938,FUL2.sm,1.06077402671377,0.460937089882578
Solyc03g119370.2.1,1472,FUL2.sm,1.49362889244458,3.07090770096452
Solyc03g119430.4.1,909,FUL2.sm,1.44401447931456,3.82103465290912
Solyc03g119580.1.1,1318,FUL2.sm,1.278966757925,0.848545281254608
Solyc03g119740.3.1,1592,FUL2.sm,1.3050241690933,1.78049542583131
Solyc03g119760.3.1,752,FUL2.sm,1.3533205670594,1.77076570976183
Solyc03g120390.3.1,1300,FUL2.sm,0.996369412458147,0.0724152156350879
Solyc03g120450.4.1,489,FUL2.sm,1.08490111119012,0.666208736166297
Solyc03g120450.4.1,1221,FUL2.sm,1.75728501636402,5.41999340574862
Solyc03g120470.4.1,782,FUL2.sm,1.46338709436678,5.09229401334811
Solyc03g120500.4.1,1327,FUL2.sm,1.84019638075626,7.96237999378438
Solyc03g120520.2.1,1775,FUL2.sm,1.30867905019297,1.31545172363449
Solyc03g120520.2.1,2325,FUL2.sm,0.959634751565958,0.0247126575414476
Solyc03g120610.3.1,234,FUL2.sm,1.00645192415475,0.188585841544401
Solyc03g120680.3.1,1643,FUL2.sm,1.24011887675113,0.983144482142097
Solyc03g120690.3.1,162,FUL2.sm,1.24011887675113,0.983144482142097
Solyc03g120680.3.1,2717,FUL2.sm,1.7135148586794,1.95161327754769
Solyc03g120690.3.1,1236,FUL2.sm,1.7135148586794,1.95161327754769
Solyc03g120700.3.1,1108,FUL2.sm,1.66941907596419,3.43957441760504
Solyc03g120760.4.1,216,FUL2.sm,1.32147336920075,2.34583691963245
Solyc03g120900.3.1,1795,FUL2.sm,1.12948132891291,0.718846320118065
Solyc03g121050.3.1,170,FUL2.sm,1.54048087780185,4.25736016266401
Solyc03g121050.3.1,1369,FUL2.sm,1.43618685899264,1.32150451488779
Solyc03g121140.4.1,2884,FUL2.sm,1.11480154781458,0.374959800280178
Solyc03g121280.4.1,382,FUL2.sm,1.03767418162621,0.35939665362395
Solyc03g121400.1.1,312,FUL2.sm,1.27380875125662,1.50591813386697
Solyc03g121400.1.1,1116,FUL2.sm,1.08296349017229,0.377325955489735
Solyc03g121540.3.1,188,FUL2.sm,1.00685485581086,0.221799265452096
Solyc03g121570.3.1,60,FUL2.sm,1.13854022964655,0.959856360726423
Solyc03g121610.3.1,1282,FUL2.sm,1.06785736631459,0.205531590350308
Solyc03g121880.4.1,1520,FUL2.sm,1.78586586001085,13.2855326169057
Solyc03g121910.1.1,146,FUL2.sm,1.03617872986595,0.362334257161122
Solyc03g121960.3.1,1535,FUL2.sm,1.19633017186556,0.854904095196536
Solyc03g121990.4.1,808,FUL2.sm,1.15496902052394,1.47057148736951
Solyc03g122100.3.1,1428,FUL2.sm,1.03806893910733,0.294716136985832
Solyc03g122100.3.1,1907,FUL2.sm,1.71684739719254,1.99366949644602
Solyc03g122120.4.1,2473,FUL2.sm,1.43813297474151,2.75912480873625
Solyc03g122180.4.1,107,FUL2.sm,1.31804379852672,1.18470853602074
Solyc03g122210.1.1,2004,FUL2.sm,1.14769743414371,0.485531737664949
Solyc03g123400.1.1,1402,FUL2.sm,1.24836117868802,0.919994002098495
Solyc03g123410.1.1,545,FUL2.sm,1.24836117868802,0.919994002098495
